"state","county","party","votes"
"PA","Jefferson","other",307
"PA","Juniata","other",187
"PA","Lackawanna","other",1092
"PA","Lancaster","other",4201
"PA","Lawrence","other",476
"PA","Lebanon","other",781
"PA","Lehigh","other",1845
"PA","Luzerne","other",1807
"PA","Lycoming","other",803
"PA","Mckean","other",266
"PA","Mercer","other",875
"PA","Mifflin","other",159
"PA","Monroe","other",829
"PA","Montgomery","other",4687
"PA","Montour","other",126
"PA","Northampton","other",1680
"PA","Northumberland","other",773
"PA","Perry","other",323
"PA","Philadelphia","other",5054
"PA","Pike","other",283
"PA","Potter","other",114
"PA","Schuylkill","other",903
"PA","Snyder","other",284
"PA","Somerset","other",658
"PA","Sullivan","other",62
"PA","Susquehanna","other",378
"PA","Tioga","other",303
"PA","Union","other",263
"PA","Venango","other",496
"PA","Warren","other",402
"PA","Washington","other",1175
"PA","Wayne","other",315
"PA","Westmoreland","other",1918
"PA","Wyoming","other",224
"PA","York","other",3453
"RI","Bristol","other",471
"RI","Kent","other",1792
"RI","Newport","other",787
"RI","Providence","other",4481
"RI","Washington","other",1625
"SC","Abbeville","other",147
"SC","Aiken","other",999
"SC","Allendale","other",28
"SC","Anderson","other",1098
"SC","Bamberg","other",64
"SC","Barnwell","other",76
"SC","Beaufort","other",762
"SC","Berkeley","other",1178
"SC","Calhoun","other",82
"SC","Charleston","other",2591
"SC","Cherokee","other",228
"SC","Chester","other",149
"SC","Chesterfield","other",146
"SC","Clarendon","other",130
"SC","Colleton","other",168
"SC","Darlington","other",259
"SC","Dillon","other",85
"SC","Dorchester","other",879
"SC","Edgefield","other",107
"SC","Fairfield","other",119
"SC","Florence","other",547
"SC","Georgetown","other",276
"SC","Greenville","other",3434
"SC","Greenwood","other",352
"SC","Hampton","other",60
"SC","Horry","other",1381
"SC","Jasper","other",95
"SC","Kershaw","other",363
"SC","Lancaster","other",392
"SC","Laurens","other",352
"SC","Lee","other",98
"SC","Lexington","other",1813
"SC","Marion","other",134
"SC","Marlboro","other",77
"SC","Mccormick","other",40
"SC","Newberry","other",178
"SC","Oconee","other",505
"SC","Orangeburg","other",299
"SC","Pickens","other",919
"SC","Richland","other",2060
"SC","Saluda","other",101
"SC","Spartanburg","other",1476
"SC","Sumter","other",446
"SC","Union","other",161
"SC","Williamsburg","other",145
"SC","York","other",1533
"SD","Aurora","other",40
"SD","Beadle","other",152
"SD","Bennett","other",29
"SD","Bon Homme","other",77
"SD","Brookings","other",353
"SD","Brown","other",497
"SD","Brule","other",56
"SD","Buffalo","other",3
"SD","Butte","other",133
"SD","Campbell","other",18
"SD","Charles Mix","other",51
"SD","Clark","other",41
"SD","Clay","other",132
"SD","Codington","other",240
"SD","Corson","other",37
"SD","Custer","other",123
"SD","Davison","other",172
"SD","Day","other",56
"SD","Deuel","other",55
"SD","Dewey","other",25
"SD","Douglas","other",24
"SD","Edmunds","other",50
"SD","Fall River","other",118
"SD","Faulk","other",31
"SD","Grant","other",79
"SD","Gregory","other",45
"SD","Haakon","other",14
"SD","Hamlin","other",69
"SD","Hand","other",31
"SD","Hanson","other",29
"SD","Harding","other",19
"SD","Hughes","other",150
"SD","Hutchinson","other",51
"SD","Hyde","other",13
"SD","Jackson","other",19
"SD","Jerauld","other",16
"SD","Jones","other",11
"SD","Kingsbury","other",65
"SD","Lake","other",142
"SD","Lawrence","other",361
"SD","Lincoln","other",359
"SD","Lyman","other",31
"SD","Marshall","other",37
"SD","Mccook","other",53
"SD","Mcpherson","other",22
"SD","Meade","other",323
"SD","Mellette","other",13
"SD","Miner","other",25
"SD","Minnehaha","other",1567
"SD","Moody","other",69
"SD","Pennington","other",1107
"SD","Perkins","other",66
"SD","Potter","other",13
"SD","Roberts","other",71
"SD","Sanborn","other",38
"SD","Shannon","other",20
"SD","Spink","other",71
"SD","Stanley","other",42
"SD","Sully","other",19
"SD","Todd","other",23
"SD","Tripp","other",49
"SD","Turner","other",84
"SD","Union","other",116
"SD","Walworth","other",60
"SD","Yankton","other",253
"SD","Ziebach","other",8
"TN","Anderson","other",569
"TN","Bedford","other",200
"TN","Benton","other",118
"TN","Bledsoe","other",70
"TN","Blount","other",859
"TN","Bradley","other",504
"TN","Campbell","other",169
"TN","Cannon","other",100
"TN","Carroll","other",151
"TN","Carter","other",325
"TN","Cheatham","other",255
"TN","Chester","other",102
"TN","Claiborne","other",128
"TN","Clay","other",36
"TN","Cocke","other",191
"TN","Coffee","other",366
"TN","Crockett","other",46
"TN","Cumberland","other",333
"TN","Davidson","other",4131
"TN","Decatur","other",74
"TN","Dekalb","other",105
"TN","Dickson","other",306
"TN","Dyer","other",122
"TN","Fayette","other",197
"TN","Fentress","other",91
"TN","Franklin","other",254
"TN","Gibson","other",220
"TN","Giles","other",124
"TN","Grainger","other",114
"TN","Greene","other",417
"TN","Grundy","other",78
"TN","Hamblen","other",276
"TN","Hamilton","other",2412
"TN","Hancock","other",44
"TN","Hardeman","other",92
"TN","Hardin","other",142
"TN","Hawkins","other",327
"TN","Haywood","other",40
"TN","Henderson","other",117
"TN","Henry","other",207
"TN","Hickman","other",146
"TN","Houston","other",48
"TN","Humphreys","other",125
"TN","Jackson","other",62
"TN","Jefferson","other",289
"TN","Johnson","other",100
"TN","Knox","other",3401
"TN","Lake","other",40
"TN","Lauderdale","other",62
"TN","Lawrence","other",212
"TN","Lewis","other",130
"TN","Lincoln","other",175
"TN","Loudon","other",308
"TN","Macon","other",93
"TN","Madison","other",342
"TN","Marion","other",184
"TN","Marshall","other",184
"TN","Maury","other",473
"TN","Mcminn","other",258
"TN","Mcnairy","other",142
"TN","Meigs","other",67
"TN","Monroe","other",235
"TN","Montgomery","other",840
"TN","Moore","other",41
"TN","Morgan","other",110
"TN","Obion","other",162
"TN","Overton","other",84
"TN","Perry","other",51
"TN","Pickett","other",29
"TN","Polk","other",95
"TN","Putnam","other",444
"TN","Rhea","other",160
"TN","Roane","other",348
"TN","Robertson","other",356
"TN","Rutherford","other",1588
"TN","Scott","other",99
"TN","Sequatchie","other",112
"TN","Sevier","other",462
"TN","Shelby","other",3017
"TN","Smith","other",122
"TN","Stewart","other",83
"TN","Sullivan","other",1004
"TN","Sumner","other",784
"TN","Tipton","other",276
"TN","Trousdale","other",53
"TN","Unicoi","other",141
"TN","Union","other",68
"TN","Van Buren","other",39
"TN","Warren","other",253
"TN","Washington","other",899
"TN","Wayne","other",70
"TN","Weakley","other",184
"TN","White","other",148
"TN","Williamson","other",1233
"TN","Wilson","other",695
"TX","Anderson","other",137
"TX","Andrews","other",48
"TX","Angelina","other",269
"TX","Aransas","other",114
"TX","Archer","other",39
"TX","Armstrong","other",9
"TX","Atascosa","other",127
"TX","Austin","other",132
"TX","Bailey","other",11
"TX","Bandera","other",158
"TX","Bastrop","other",584
"TX","Baylor","other",28
"TX","Bee","other",71
"TX","Bell","other",1120
"TX","Bexar","other",7208
"TX","Blanco","other",115
"TX","Borden","other",7
"TX","Bosque","other",104
"TX","Bowie","other",339
"TX","Brazoria","other",1456
"TX","Brazos","other",1276
"TX","Brewster","other",126
"TX","Briscoe","other",7
"TX","Brooks","other",10
"TX","Brown","other",148
"TX","Burleson","other",80
"TX","Burnet","other",279
"TX","Caldwell","other",256
"TX","Calhoun","other",94
"TX","Callahan","other",68
"TX","Cameron","other",821
"TX","Camp","other",26
"TX","Carson","other",35
"TX","Cass","other",101
"TX","Castro","other",19
"TX","Chambers","other",158
"TX","Cherokee","other",157
"TX","Childress","other",11
"TX","Clay","other",51
"TX","Cochran","other",12
"TX","Coke","other",11
"TX","Coleman","other",38
"TX","Collin","other",4518
"TX","Collingsworth","other",11
"TX","Colorado","other",62
"TX","Comal","other",761
"TX","Comanche","other",72
"TX","Concho","other",14
"TX","Cooke","other",154
"TX","Coryell","other",226
"TX","Cottle","other",6
"TX","Crane","other",23
"TX","Crockett","other",20
"TX","Crosby","other",16
"TX","Culberson","other",16
"TX","Dallam","other",33
"TX","Dallas","other",8733
"TX","Dawson","other",32
"TX","Deaf Smith","other",28
"TX","Delta","other",40
"TX","Denton","other",4224
"TX","Dewitt","other",49
"TX","Dickens","other",10
"TX","Dimmit","other",14
"TX","Donley","other",22
"TX","Duval","other",33
"TX","Eastland","other",81
"TX","Ector","other",385
"TX","Edwards","other",10
"TX","El Paso","other",2310
"TX","Ellis","other",696
"TX","Erath","other",179
"TX","Falls","other",45
"TX","Fannin","other",157
"TX","Fayette","other",130
"TX","Fisher","other",23
"TX","Floyd","other",11
"TX","Foard","other",7
"TX","Fort Bend","other",2219
"TX","Franklin","other",60
"TX","Freestone","other",74
"TX","Frio","other",33
"TX","Gaines","other",47
"TX","Galveston","other",1508
"TX","Garza","other",18
"TX","Gillespie","other",189
"TX","Glasscock","other",8
"TX","Goliad","other",37
"TX","Gonzales","other",64
"TX","Gray","other",60
"TX","Grayson","other",658
"TX","Gregg","other",367
"TX","Grimes","other",121
"TX","Guadalupe","other",653
"TX","Hale","other",121
"TX","Hall","other",12
"TX","Hamilton","other",43
"TX","Hansford","other",15
"TX","Hardeman","other",17
"TX","Hardin","other",192
"TX","Harris","other",15468
"TX","Harrison","other",202
"TX","Hartley","other",21
"TX","Haskell","other",36
"TX","Hays","other",1813
"TX","Hemphill","other",19
"TX","Henderson","other",290
"TX","Hidalgo","other",1325
"TX","Hill","other",161
"TX","Hockley","other",102
"TX","Hood","other",283
"TX","Hopkins","other",140
"TX","Houston","other",69
"TX","Howard","other",132
"TX","Hudspeth","other",13
"TX","Hunt","other",367
"TX","Hutchinson","other",79
"TX","Irion","other",8
"TX","Jack","other",25
"TX","Jackson","other",49
"TX","Jasper","other",137
"TX","Jeff Davis","other",33
"TX","Jefferson","other",717
"TX","Jim Hogg","other",10
"TX","Jim Wells","other",76
"TX","Johnson","other",681
"TX","Jones","other",79
"TX","Karnes","other",35
"TX","Kaufman","other",352
"TX","Kendall","other",232
"TX","Kenedy","other",1
"TX","Kent","other",4
"TX","Kerr","other",267
"TX","Kimble","other",8
"TX","King","other",1
"TX","Kinney","other",23
"TX","Kleberg","other",95
"TX","Knox","other",18
"TX","Lamar","other",190
"TX","Lamb","other",35
"TX","Lampasas","other",104
"TX","Lasalle","other",12
"TX","Lavaca","other",70
"TX","Lee","other",82
"TX","Leon","other",69
"TX","Liberty","other",221
"TX","Limestone","other",67
"TX","Lipscomb","other",5
"TX","Live Oak","other",40
"TX","Llano","other",126
"TX","Loving","other",1
"TX","Lubbock","other",1444
"TX","Lynn","other",14
"TX","Madison","other",33
"TX","Marion","other",54
"TX","Martin","other",8
"TX","Mason","other",23
"TX","Matagorda","other",113
"TX","Maverick","other",89
"TX","Mcculloch","other",37
"TX","Mclennan","other",944
"TX","Mcmullen","other",5
"TX","Medina","other",186
"TX","Menard","other",13
"TX","Midland","other",622
"TX","Milam","other",113
"TX","Mills","other",40
"TX","Mitchell","other",22
"TX","Montague","other",86
"TX","Montgomery","other",2224
"TX","Moore","other",53
"TX","Morris","other",49
"TX","Motley","other",7
"TX","Nacogdoches","other",263
"TX","Navarro","other",167
"TX","Newton","other",80
"TX","Nolan","other",77
"TX","Nueces","other",1366
"TX","Ochiltree","other",21
"TX","Oldham","other",8
"TX","Orange","other",352
"TX","Palo Pinto","other",133
"TX","Panola","other",69
"TX","Parker","other",598
"TX","Parmer","other",14
"TX","Pecos","other",47
"TX","Polk","other",204
"TX","Potter","other",406
"TX","Presidio","other",31
"TX","Rains","other",47
"TX","Randall","other",675
"TX","Reagan","other",9
"TX","Real","other",22
"TX","Red River","other",43
"TX","Reeves","other",34
"TX","Refugio","other",16
"TX","Roberts","other",7
"TX","Robertson","other",70
"TX","Rockwall","other",445
"TX","Runnels","other",45
"TX","Rusk","other",171
"TX","Sabine","other",44
"TX","San Augustine","other",28
"TX","San Jacinto","other",99
"TX","San Patricio","other",217
"TX","San Saba","other",31
"TX","Schleicher","other",9
"TX","Scurry","other",65
"TX","Shackelford","other",14
"TX","Shelby","other",83
"TX","Sherman","other",9
"TX","Smith","other",814
"TX","Somervell","other",54
"TX","Starr","other",76
"TX","Stephens","other",45
"TX","Sterling","other",4
"TX","Stonewall","other",8
"TX","Sutton","other",10
"TX","Swisher","other",36
"TX","Tarrant","other",8899
"TX","Taylor","other",609
"TX","Terrell","other",13
"TX","Terry","other",48
"TX","Throckmorton","other",4
"TX","Titus","other",122
"TX","Tom Green","other",548
"TX","Travis","other",14117
"TX","Trinity","other",84
"TX","Tyler","other",76
"TX","Upshur","other",152
"TX","Upton","other",14
"TX","Uvalde","other",81
"TX","Val Verde","other",161
"TX","Van Zandt","other",222
"TX","Victoria","other",359
"TX","Walker","other",293
"TX","Waller","other",144
"TX","Ward","other",38
"TX","Washington","other",159
"TX","Webb","other",435
"TX","Wharton","other",102
"TX","Wheeler","other",18
"TX","Wichita","other",681
"TX","Wilbarger","other",53
"TX","Willacy","other",48
"TX","Williamson","other",4390
"TX","Wilson","other",166
"TX","Winkler","other",16
"TX","Wise","other",317
"TX","Wood","other",174
"TX","Yoakum","other",21
"TX","Young","other",99
"TX","Zapata","other",19
"TX","Zavala","other",37
"UT","Beaver","other",40
"UT","Box Elder","other",323
"UT","Cache","other",1010
"UT","Carbon","other",202
"UT","Daggett","other",20
"UT","Davis","other",2319
"UT","Duchesne","other",100
"UT","Emery","other",103
"UT","Garfield","other",42
"UT","Grand","other",227
"UT","Iron","other",353
"UT","Juab","other",73
"UT","Kane","other",105
"UT","Millard","other",117
"UT","Morgan","other",80
"UT","Piute","other",11
"UT","Rich","other",9
"UT","Salt Lake","other",11841
"UT","San Juan","other",94
"UT","Sanpete","other",161
"UT","Sevier","other",124
"UT","Summit","other",532
"UT","Tooele","other",469
"UT","Uintah","other",165
"UT","Utah","other",3482
"UT","Wasatch","other",178
"UT","Washington","other",977
"UT","Wayne","other",23
"UT","Weber","other",1847
"VA","Accomack","other",183
"VA","Albemarle","other",853
"VA","Alexandria City","other",963
"VA","Alleghany","other",175
"VA","Amelia","other",94
"VA","Amherst","other",194
"VA","Appomattox","other",142
"VA","Arlington","other",1865
"VA","Augusta","other",597
"VA","Bath","other",55
"VA","Bedford","other",537
"VA","Bedford City","other",53
"VA","Bland","other",69
"VA","Botetourt","other",310
"VA","Bristol City","other",115
"VA","Brunswick","other",75
"VA","Buchanan","other",116
"VA","Buckingham","other",138
"VA","Buena Vista City","other",43
"VA","Campbell","other",406
"VA","Caroline","other",225
"VA","Carroll","other",497
"VA","Charles City","other",64
"VA","Charlotte","other",84
"VA","Charlottesville City","other",443
"VA","Chesapeake City","other",1473
"VA","Chesterfield","other",2360
"VA","Clarke","other",227
"VA","Colonial Heights City","other",139
"VA","Covington City","other",36
"VA","Craig","other",80
"VA","Culpeper","other",346
"VA","Cumberland","other",88
"VA","Danville City","other",223
"VA","Dickenson","other",157
"VA","Dinwiddie","other",164
"VA","Emporia City","other",17
"VA","Essex","other",57
"VA","Fairfax","other",7241
"VA","Fairfax City","other",203
"VA","Falls Church City","other",114
"VA","Fauquier","other",556
"VA","Floyd","other",239
"VA","Fluvanna","other",178
"VA","Franklin","other",899
"VA","Franklin City","other",31
"VA","Frederick","other",846
"VA","Fredericksburg City","other",246
"VA","Galax City","other",45
"VA","Giles","other",168
"VA","Gloucester","other",382
"VA","Goochland","other",191
"VA","Grayson","other",252
"VA","Greene","other",164
"VA","Greensville","other",25
"VA","Halifax","other",232
"VA","Hampton City","other",884
"VA","Hanover","other",824
"VA","Harrisonburg City","other",374
"VA","Henrico","other",2198
"VA","Henry","other",662
"VA","Highland","other",30
"VA","Hopewell City","other",113
"VA","Isle Of Wight","other",264
"VA","James City","other",518
"VA","King & Queen","other",45
"VA","King George","other",244
"VA","King William","other",113
"VA","Lancaster","other",59
"VA","Lee","other",168
"VA","Lexington City","other",55
"VA","Loudoun","other",2289
"VA","Louisa","other",284
"VA","Lunenburg","other",81
"VA","Lynchburg City","other",694
"VA","Madison","other",106
"VA","Manassas City","other",222
"VA","Manassas Park City","other",78
"VA","Martinsville City","other",117
"VA","Mathews","other",79
"VA","Mecklenburg","other",183
"VA","Middlesex","other",91
"VA","Montgomery","other",1100
"VA","Nelson","other",132
"VA","New Kent","other",152
"VA","Newport News City","other",1114
"VA","Norfolk City","other",1209
"VA","Northampton","other",74
"VA","Northumberland","other",57
"VA","Norton City","other",31
"VA","Nottoway","other",93
"VA","Orange","other",240
"VA","Page","other",160
"VA","Patrick","other",220
"VA","Petersburg City","other",98
"VA","Pittsylvania","other",560
"VA","Poquoson City","other",115
"VA","Portsmouth City","other",563
"VA","Powhatan","other",237
