"state","county","year","party","votes"
"MS","YaloBusha",2000,"other",84
"MS","Yazoo",2000,"other",265
"MO","Adair",2000,"other",401
"MO","Andrew",2000,"other",222
"MO","Atchison",2000,"other",60
"MO","Audrain",2000,"other",178
"MO","Barry",2000,"other",348
"MO","Barton",2000,"other",106
"MO","Bates",2000,"other",161
"MO","Benton",2000,"other",166
"MO","Bollinger",2000,"other",115
"MO","Boone",2000,"other",2372
"MO","Buchanan",2000,"other",1243
"MO","Butler",2000,"other",290
"MO","Caldwell",2000,"other",142
"MO","Callaway",2000,"other",362
"MO","Camden",2000,"other",418
"MO","Cape Girardeau",2000,"other",693
"MO","Carroll",2000,"other",81
"MO","Carter",2000,"other",81
"MO","Cass",2000,"other",835
"MO","Cedar",2000,"other",154
"MO","Chariton",2000,"other",62
"MO","Christian",2000,"other",508
"MO","Clark",2000,"other",91
"MO","Clay",2000,"other",2006
"MO","Clinton",2000,"other",214
"MO","Cole",2000,"other",552
"MO","Cooper",2000,"other",151
"MO","Crawford",2000,"other",198
"MO","Dade",2000,"other",91
"MO","Dallas",2000,"other",185
"MO","Daviess",2000,"other",116
"MO","DeKalb",2000,"other",124
"MO","Dent",2000,"other",153
"MO","Douglas",2000,"other",136
"MO","Dunklin",2000,"other",152
"MO","Franklin",2000,"other",1159
"MO","Gasconade",2000,"other",182
"MO","Gentry",2000,"other",63
"MO","Greene",2000,"other",2657
"MO","Grundy",2000,"other",169
"MO","Harrison",2000,"other",111
"MO","Henry",2000,"other",199
"MO","Hickory",2000,"other",105
"MO","Holt",2000,"other",53
"MO","Howard",2000,"other",154
"MO","Howell",2000,"other",416
"MO","Iron",2000,"other",133
"MO","Jackson",2000,"other",7225
"MO","Jasper",2000,"other",845
"MO","Jefferson",2000,"other",1822
"MO","Johnson",2000,"other",522
"MO","Knox",2000,"other",42
"MO","Laclede",2000,"other",307
"MO","Lafayette",2000,"other",328
"MO","Lawrence",2000,"other",363
"MO","Lewis",2000,"other",73
"MO","Lincoln",2000,"other",403
"MO","Linn",2000,"other",118
"MO","Livingston",2000,"other",142
"MO","Macon",2000,"other",126
"MO","Madison",2000,"other",85
"MO","Maries",2000,"other",84
"MO","Marion",2000,"other",169
"MO","McDonald",2000,"other",203
"MO","Mercer",2000,"other",37
"MO","Miller",2000,"other",194
"MO","Mississippi",2000,"other",64
"MO","Moniteau",2000,"other",125
"MO","Monroe",2000,"other",59
"MO","Montgomery",2000,"other",105
"MO","Morgan",2000,"other",186
"MO","New Madrid",2000,"other",112
"MO","Newton",2000,"other",483
"MO","Nodaway",2000,"other",335
"MO","Oregon",2000,"other",144
"MO","Osage",2000,"other",86
"MO","Ozark",2000,"other",197
"MO","Pemiscot",2000,"other",65
"MO","Perry",2000,"other",151
"MO","Pettis",2000,"other",367
"MO","Phelps",2000,"other",440
"MO","Pike",2000,"other",146
"MO","Platte",2000,"other",944
"MO","Polk",2000,"other",258
"MO","Pulaski",2000,"other",200
"MO","Putnam",2000,"other",33
"MO","Ralls",2000,"other",63
"MO","Randolph",2000,"other",226
"MO","Ray",2000,"other",260
"MO","Reynolds",2000,"other",71
"MO","Ripley",2000,"other",124
"MO","Saline",2000,"other",198
"MO","Schuyler",2000,"other",39
"MO","Scotland",2000,"other",54
"MO","Scott",2000,"other",253
"MO","Shannon",2000,"other",106
"MO","Shelby",2000,"other",59
"MO","St0 Charles",2000,"other",2766
"MO","St0 Clair",2000,"other",142
"MO","St0 Francois",2000,"other",439
"MO","St0 Louis",2000,"other",11564
"MO","St0 Louis City",2000,"other",3396
"MO","Ste0 Genevieve",2000,"other",206
"MO","Stoddard",2000,"other",251
"MO","Stone",2000,"other",303
"MO","Sullivan",2000,"other",60
"MO","Taney",2000,"other",373
"MO","Texas",2000,"other",310
"MO","Vernon",2000,"other",267
"MO","Warren",2000,"other",237
"MO","Washington",2000,"other",198
"MO","Wayne",2000,"other",115
"MO","Webster",2000,"other",356
"MO","Worth",2000,"other",38
"MO","Wright",2000,"other",200
"MT","Beaverhead",2000,"other",284
"MT","Big Horn",2000,"other",165
"MT","Blaine",2000,"other",103
"MT","Broadwater",2000,"other",124
"MT","Carbon",2000,"other",347
"MT","Carter",2000,"other",19
"MT","Cascade",2000,"other",2016
"MT","Chouteau",2000,"other",160
"MT","Custer",2000,"other",248
"MT","Daniels",2000,"other",57
"MT","Dawson",2000,"other",184
"MT","Deer Lodge",2000,"other",369
"MT","Fallon",2000,"other",52
"MT","Fergus",2000,"other",289
"MT","Flathead",2000,"other",2991
"MT","Gallatin",2000,"other",3198
"MT","Garfield",2000,"other",32
"MT","Glacier",2000,"other",204
"MT","Golden Valley",2000,"other",38
"MT","Granite",2000,"other",114
"MT","Hill",2000,"other",406
"MT","Jefferson",2000,"other",342
"MT","Judith Basin",2000,"other",59
"MT","Lake",2000,"other",1123
"MT","Lewis & Clark",2000,"other",2196
"MT","Liberty",2000,"other",49
"MT","Lincoln",2000,"other",639
"MT","Madison",2000,"other",242
"MT","McCone",2000,"other",48
"MT","Meagher",2000,"other",61
"MT","Mineral",2000,"other",179
"MT","Missoula",2000,"other",7861
"MT","Musselshell",2000,"other",113
"MT","Park",2000,"other",729
"MT","Petroleum",2000,"other",16
"MT","Phillips",2000,"other",78
"MT","Pondera",2000,"other",156
"MT","Powder River",2000,"other",33
"MT","Powell",2000,"other",223
"MT","Prairie",2000,"other",41
"MT","Ravalli",2000,"other",1546
"MT","Richland",2000,"other",157
"MT","Roosevelt",2000,"other",149
"MT","Rosebud",2000,"other",203
"MT","Sanders",2000,"other",412
"MT","Sheridan",2000,"other",87
"MT","Silver Bow",2000,"other",1437
"MT","Stillwater",2000,"other",228
"MT","Sweet Grass",2000,"other",91
"MT","Teton",2000,"other",173
"MT","Toole",2000,"other",109
"MT","Treasure",2000,"other",29
"MT","Valley",2000,"other",190
"MT","Wheatland",2000,"other",48
"MT","Wibaux",2000,"other",28
"MT","Yellowstone",2000,"other",3207
"NE","Adams",2000,"other",590
"NE","Antelope",2000,"other",128
"NE","Arthur",2000,"other",11
"NE","Banner",2000,"other",7
"NE","Blaine",2000,"other",7
"NE","Boone",2000,"other",91
"NE","Box Butte",2000,"other",267
"NE","Boyd",2000,"other",46
"NE","Brown",2000,"other",59
"NE","Buffalo",2000,"other",603
"NE","Burt",2000,"other",113
"NE","Butler",2000,"other",162
"NE","Cass",2000,"other",480
"NE","Cedar",2000,"other",218
"NE","Chase",2000,"other",64
"NE","Cherry",2000,"other",79
"NE","Cheyenne",2000,"other",135
"NE","Clay",2000,"other",115
"NE","Colfax",2000,"other",114
"NE","Cuming",2000,"other",126
"NE","Custer",2000,"other",193
"NE","Dakota",2000,"other",247
"NE","Dawes",2000,"other",249
"NE","Dawson",2000,"other",256
"NE","Deuel",2000,"other",37
"NE","Dixon",2000,"other",138
"NE","Dodge",2000,"other",580
"NE","Douglas",2000,"other",8784
"NE","Dundy",2000,"other",31
"NE","Fillmore",2000,"other",126
"NE","Franklin",2000,"other",52
"NE","Frontier",2000,"other",47
"NE","Furnas",2000,"other",48
"NE","Gage",2000,"other",452
"NE","Garden",2000,"other",53
"NE","Garfield",2000,"other",43
"NE","Gosper",2000,"other",29
"NE","Grant",2000,"other",12
"NE","Greeley",2000,"other",55
"NE","Hall",2000,"other",791
"NE","Hamilton",2000,"other",174
"NE","Harlan",2000,"other",56
"NE","Hayes",2000,"other",19
"NE","Hitchcock",2000,"other",42
"NE","Holt",2000,"other",159
"NE","Hooker",2000,"other",18
"NE","Howard",2000,"other",112
"NE","Jefferson",2000,"other",135
"NE","Johnson",2000,"other",108
"NE","Kearney",2000,"other",109
"NE","Keith",2000,"other",118
"NE","Keya Paha",2000,"other",13
"NE","Kimball",2000,"other",62
"NE","Knox",2000,"other",157
"NE","Lancaster",2000,"other",6968
"NE","Lincoln",2000,"other",689
"NE","Logan",2000,"other",16
"NE","Loup",2000,"other",10
"NE","Madison",2000,"other",445
"NE","McPherson",2000,"other",9
"NE","Merrick",2000,"other",112
"NE","Morrill",2000,"other",81
"NE","Nance",2000,"other",63
"NE","Nemaha",2000,"other",129
"NE","Nuckolls",2000,"other",98
"NE","Otoe",2000,"other",276
"NE","Pawnee",2000,"other",60
"NE","Perkins",2000,"other",39
"NE","Phelps",2000,"other",118
"NE","Pierce",2000,"other",104
"NE","Platte",2000,"other",386
"NE","Polk",2000,"other",78
"NE","Red Willow",2000,"other",157
"NE","Richardson",2000,"other",145
"NE","Rock",2000,"other",28
"NE","Saline",2000,"other",243
"NE","Sarpy",2000,"other",1662
"NE","Saunders",2000,"other",379
"NE","Scotts Bluff",2000,"other",505
"NE","Seward",2000,"other",309
"NE","Sheridan",2000,"other",79
"NE","Sherman",2000,"other",69
"NE","Sioux",2000,"other",25
"NE","Stanton",2000,"other",91
"NE","Thayer",2000,"other",89
"NE","Thomas",2000,"other",11
"NE","Thurston",2000,"other",118
"NE","Valley",2000,"other",70
"NE","Washington",2000,"other",318
"NE","Wayne",2000,"other",165
"NE","Webster",2000,"other",59
"NE","Wheeler",2000,"other",17
"NE","York",2000,"other",237
"NV","Carson City",2000,"other",877
"NV","Churchill",2000,"other",453
"NV","Clark",2000,"other",13633
"NV","Douglas",2000,"other",2454
"NV","Elko",2000,"other",597
"NV","Esmeralda",2000,"other",154
"NV","Eureka",2000,"other",50
"NV","Humboldt",2000,"other",224
"NV","Lander",2000,"other",130
"NV","Lincoln",2000,"other",123
"NV","Lyon",2000,"other",689
"NV","Mineral",2000,"other",231
"NV","Nye",2000,"other",693
"NV","Pershing",2000,"other",159
"NV","Storey",2000,"other",136
"NV","Washoe",2000,"other",5748
"NV","White Pine",2000,"other",992
"NH","Belknap",2000,"other",1277
"NH","Carroll",2000,"other",1430
"NH","Cheshire",2000,"other",2220
"NH","Coos",2000,"other",701
"NH","Grafton",2000,"other",2315
"NH","Hillsborough",2000,"other",7487
"NH","Merrimack",2000,"other",3034
"NH","Rockingham",2000,"other",6685
"NH","Strafford",2000,"other",2885
"NH","Sullivan",2000,"other",1140
"NJ","Atlantic",2000,"other",2629
"NJ","Bergen",2000,"other",11308
"NJ","Burlington",2000,"other",5781
"NJ","Camden",2000,"other",7231
"NJ","Cape May",2000,"other",1611
"NJ","Cumberland",2000,"other",1614
"NJ","Essex",2000,"other",7226
"NJ","Gloucester",2000,"other",3888
"NJ","Hudson",2000,"other",5351
"NJ","Hunterdon",2000,"other",2858
"NJ","Mercer",2000,"other",5633
"NJ","Middlesex",2000,"other",10306
"NJ","Monmouth",2000,"other",11374
"NJ","Morris",2000,"other",7403
"NJ","Ocean",2000,"other",8605
"NJ","Passaic",2000,"other",5206
"NJ","Salem",2000,"other",997
"NJ","Somerset",2000,"other",4420
"NJ","Sussex",2000,"other",2860
"NJ","Union",2000,"other",5816
"NJ","Warren",2000,"other",2086
"NM","Bernalillo",2000,"other",9609
"NM","Catron",2000,"other",85
"NM","Chaves",2000,"other",431
"NM","Cibola",2000,"other",209
"NM","Colfax",2000,"other",208
"NM","Curry",2000,"other",197
"NM","De Baca",2000,"other",21
"NM","Dona Ana",2000,"other",1478
"NM","Eddy",2000,"other",344
"NM","Grant",2000,"other",607
"NM","Guadalupe",2000,"other",27
"NM","Harding",2000,"other",13
"NM","Hidalgo",2000,"other",41
"NM","Lea",2000,"other",244
"NM","Lincoln",2000,"other",287
"NM","Los Alamos",2000,"other",446
"NM","Luna",2000,"other",242
"NM","McKinley",2000,"other",528
"NM","Mora",2000,"other",67
"NM","Otero",2000,"other",481
"NM","Quay",2000,"other",81
"NM","Rio Arriba",2000,"other",433
"NM","Roosevelt",2000,"other",127
"NM","San Juan",2000,"other",1243
"NM","San Miguel",2000,"other",406
"NM","Sandoval",2000,"other",1433
"NM","Santa Fe",2000,"other",3480
"NM","Sierra",2000,"other",176
"NM","Socorro",2000,"other",359
"NM","Taos",2000,"other",1112
"NM","Torrance",2000,"other",201
"NM","Union",2000,"other",34
"NM","Valencia",2000,"other",755
"NY","Albany",2000,"other",8728
"NY","Allegany",2000,"other",917
"NY","Bronx",2000,"other",6002
"NY","Broome",2000,"other",4736
"NY","Cattaraugus",2000,"other",1654
"NY","Cayuga",2000,"other",1959
"NY","Chautauqua",2000,"other",2640
"NY","Chemung",2000,"other",1507
"NY","Chenango",2000,"other",1105
"NY","Clinton",2000,"other",1739
"NY","Columbia",2000,"other",2049
"NY","Cortland",2000,"other",1175
"NY","Delaware",2000,"other",1063
"NY","Dutchess",2000,"other",6703
"NY","Erie",2000,"other",24302
"NY","Essex",2000,"other",1183
"NY","Franklin",2000,"other",934
"NY","Fulton",2000,"other",923
"NY","Genesee",2000,"other",1419
"NY","Greene",2000,"other",1282
"NY","Hamilton",2000,"other",180
"NY","Herkimer",2000,"other",1334
"NY","Jefferson",2000,"other",1427
"NY","Kings",2000,"other",23032
"NY","Lewis",2000,"other",487
"NY","Livingston",2000,"other",1503
"NY","Madison",2000,"other",1470
"NY","Monroe",2000,"other",14753
"NY","Montgomery",2000,"other",795
"NY","Nassau",2000,"other",21143
"NY","New York",2000,"other",34011
"NY","Niagara",2000,"other",4524
"NY","Oneida",2000,"other",4460
"NY","Onondaga",2000,"other",10055
"NY","Ontario",2000,"other",2302
"NY","Orange",2000,"other",5527
"NY","Orleans",2000,"other",650
"NY","Oswego",2000,"other",2367
"NY","Otsego",2000,"other",1679
"NY","Putnam",2000,"other",2169
"NY","Queens",2000,"other",16911
"NY","Rensselaer",2000,"other",4066
"NY","Richmond",2000,"other",4390
"NY","Rockland",2000,"other",4609
"NY","Saratoga",2000,"other",5075
"NY","Schenectady",2000,"other",3451
"NY","Schoharie",2000,"other",699
"NY","Schuyler",2000,"other",471
"NY","Seneca",2000,"other",758
"NY","St0 Lawrence",2000,"other",1944
"NY","Steuben",2000,"other",1763
"NY","Suffolk",2000,"other",26568
"NY","Sullivan",2000,"other",1473
"NY","Tioga",2000,"other",1045
"NY","Tompkins",2000,"other",4902
"NY","Ulster",2000,"other",6616
"NY","Warren",2000,"other",1435
"NY","Washington",2000,"other",1318
"NY","Wayne",2000,"other",1651
"NY","Westchester",2000,"other",14487
"NY","Wyoming",2000,"other",883
"NY","Yates",2000,"other",525
"NC","Alamance",2000,"other",327
"NC","Alexander",2000,"other",84
"NC","Alleghany",2000,"other",67
"NC","Anson",2000,"other",32
"NC","Ashe",2000,"other",79
"NC","Avery",2000,"other",52
"NC","Beaufort",2000,"other",148
"NC","Bertie",2000,"other",28
"NC","Bladen",2000,"other",42
"NC","Brunswick",2000,"other",294
"NC","Buncombe",2000,"other",830
"NC","Burke",2000,"other",268
"NC","Cabarrus",2000,"other",393
"NC","Caldwell",2000,"other",190
"NC","Camden",2000,"other",16
"NC","Carteret",2000,"other",241
"NC","Caswell",2000,"other",61
"NC","Catawba",2000,"other",351
"NC","Chatham",2000,"other",222
"NC","Cherokee",2000,"other",130
"NC","Chowan",2000,"other",45
"NC","Clay",2000,"other",75
"NC","Cleveland",2000,"other",227
"NC","Columbus",2000,"other",97
"NC","Craven",2000,"other",278
"NC","Cumberland",2000,"other",396
"NC","Currituck",2000,"other",49
"NC","Dare",2000,"other",112
"NC","Davidson",2000,"other",461
"NC","Davie",2000,"other",163
"NC","Duplin",2000,"other",75
"NC","Durham",2000,"other",547
"NC","Edgecombe",2000,"other",51
"NC","Forsyth",2000,"other",785
"NC","Franklin",2000,"other",96
"NC","Gaston",2000,"other",445
"NC","Gates",2000,"other",22
"NC","Graham",2000,"other",51
"NC","Granville",2000,"other",97
"NC","Greene",2000,"other",39
"NC","Guilford",2000,"other",1083
"NC","Halifax",2000,"other",50
"NC","Harnett",2000,"other",250
"NC","Haywood",2000,"other",362
"NC","Henderson",2000,"other",357
"NC","Hertford",2000,"other",31
"NC","Hoke",2000,"other",126
"NC","Hyde",2000,"other",17
"NC","Iredell",2000,"other",299
"NC","Jackson",2000,"other",162
"NC","Johnston",2000,"other",239
"NC","Jones",2000,"other",28
"NC","Lee",2000,"other",92
"NC","Lenoir",2000,"other",124
"NC","Lincoln",2000,"other",166
"NC","Macon",2000,"other",145
"NC","Madison",2000,"other",144
"NC","Martin",2000,"other",17
"NC","McDowell",2000,"other",155
"NC","Mecklenburg",2000,"other",2057
"NC","Mitchell",2000,"other",81
"NC","Montgomery",2000,"other",49
"NC","Moore",2000,"other",187
"NC","Nash",2000,"other",142
"NC","New Hanover",2000,"other",524
"NC","Northampton",2000,"other",20
"NC","Onslow",2000,"other",289
"NC","Orange",2000,"other",493
"NC","Pamlico",2000,"other",55
"NC","Pasquotank",2000,"other",86
"NC","Pender",2000,"other",78
"NC","Perquimans",2000,"other",43
"NC","Person",2000,"other",69
"NC","Pitt",2000,"other",198
"NC","Polk",2000,"other",115
"NC","Randolph",2000,"other",371
"NC","Richmond",2000,"other",71
"NC","Robeson",2000,"other",192
"NC","Rockingham",2000,"other",289
"NC","Rowan",2000,"other",320
"NC","Rutherford",2000,"other",264
"NC","Sampson",2000,"other",61
"NC","Scotland",2000,"other",36
"NC","Stanly",2000,"other",204
"NC","Stokes",2000,"other",124
"NC","Surry",2000,"other",200
"NC","Swain",2000,"other",49
"NC","Transylvania",2000,"other",170
"NC","Tyrrell",2000,"other",11
"NC","Union",2000,"other",395
"NC","Vance",2000,"other",45
"NC","Wake",2000,"other",2260
"NC","Warren",2000,"other",17
"NC","Washington",2000,"other",17
"NC","Watauga",2000,"other",326
"NC","Wayne",2000,"other",121
"NC","Wilkes",2000,"other",271
"NC","Wilson",2000,"other",94
"NC","Yadkin",2000,"other",120
"NC","Yancey",2000,"other",80
"ND","Adams",2000,"other",48
"ND","Barnes",2000,"other",363
"ND","Benson",2000,"other",147
"ND","Billings",2000,"other",49
"ND","Bottineau",2000,"other",168
"ND","Bowman",2000,"other",61
"ND","Burke",2000,"other",45
"ND","Burleigh",2000,"other",2173
"ND","Cass",2000,"other",4008
"ND","Cavalier",2000,"other",240
"ND","Dickey",2000,"other",127
"ND","Divide",2000,"other",45
"ND","Dunn",2000,"other",130
"ND","Eddy",2000,"other",107
"ND","Emmons",2000,"other",157
"ND","Foster",2000,"other",97
"ND","Golden Valley",2000,"other",45
"ND","Grand Forks",2000,"other",1917
"ND","Grant",2000,"other",115
"ND","Griggs",2000,"other",65
"ND","Hettinger",2000,"other",109
"ND","Kidder",2000,"other",156
"ND","LaMoure",2000,"other",189
"ND","Logan",2000,"other",110
"ND","McHenry",2000,"other",167
"ND","McIntosh",2000,"other",98
"ND","McKenzie",2000,"other",77
"ND","McLean",2000,"other",290
"ND","Mercer",2000,"other",358
"ND","Morton",2000,"other",791
"ND","Mountrail",2000,"other",174
"ND","Nelson",2000,"other",122
"ND","Oliver",2000,"other",98
"ND","Pembina",2000,"other",256
"ND","Pierce",2000,"other",123
"ND","Ramsey",2000,"other",314
"ND","Ransom",2000,"other",151
"ND","Renville",2000,"other",69
"ND","Richland",2000,"other",526
"ND","Rolette",2000,"other",301
"ND","Sargent",2000,"other",122
"ND","Sheridan",2000,"other",60
"ND","Sioux",2000,"other",48
"ND","Slope",2000,"other",41
"ND","Stark",2000,"other",606
"ND","Steele",2000,"other",80
"ND","Stutsman",2000,"other",563
"ND","Towner",2000,"other",85
"ND","Traill",2000,"other",208
"ND","Walsh",2000,"other",340
"ND","Ward",2000,"other",952
"ND","Wells",2000,"other",139
"ND","Williams",2000,"other",290
"OH","Adams",2000,"other",274
"OH","Allen",2000,"other",1152
"OH","Ashland",2000,"other",1040
"OH","Ashtabula",2000,"other",1701
"OH","Athens",2000,"other",2586
"OH","Auglaize",2000,"other",558
"OH","Belmont",2000,"other",1536
"OH","Brown",2000,"other",430
"OH","Butler",2000,"other",3760
"OH","Carroll",2000,"other",569
"OH","Champaign",2000,"other",505
"OH","Clark",2000,"other",1915
"OH","Clermont",2000,"other",1821
"OH","Clinton",2000,"other",455
"OH","Columbiana",2000,"other",1966
"OH","Coshocton",2000,"other",431
"OH","Crawford",2000,"other",789
"OH","Cuyahoga",2000,"other",22770
"OH","Darke",2000,"other",709
"OH","Defiance",2000,"other",527
"OH","Delaware",2000,"other",1630
"OH","Erie",2000,"other",1178
"OH","Fairfield",2000,"other",1506
"OH","Fayette",2000,"other",230
"OH","Franklin",2000,"other",14194
"OH","Fulton",2000,"other",545
"OH","Gallia",2000,"other",393
"OH","Geauga",2000,"other",1856
"OH","Greene",2000,"other",2199
"OH","Guernsey",2000,"other",606
"OH","Hamilton",2000,"other",12146
"OH","Hancock",2000,"other",834
"OH","Hardin",2000,"other",387
"OH","Harrison",2000,"other",393
"OH","Henry",2000,"other",355
"OH","Highland",2000,"other",391
"OH","Hocking",2000,"other",580
"OH","Holmes",2000,"other",325
"OH","Huron",2000,"other",891
"OH","Jackson",2000,"other",401
