"state","county","party","votes"
"NE","Pierce County","other",58
"NE","Platte County","other",251
"NE","Polk County","other",53
"NE","Red Willow County","other",93
"NE","Richardson County","other",113
"NE","Rock County","other",22
"NE","Saline County","other",143
"NE","Sarpy County","other",1196
"NE","Saunders County","other",257
"NE","Scotts Bluff County","other",277
"NE","Seward County","other",179
"NE","Sheridan County","other",67
"NE","Sherman County","other",37
"NE","Sioux County","other",12
"NE","Stanton County","other",50
"NE","Thayer County","other",50
"NE","Thomas County","other",8
"NE","Thurston County","other",34
"NE","Valley County","other",60
"NE","Washington County","other",184
"NE","Wayne County","other",56
"NE","Webster County","other",32
"NE","Wheeler County","other",10
"NE","York County","other",113
"NH","Belknap County","other",267
"NH","Carroll County","other",302
"NH","Cheshire County","other",425
"NH","Coos County","other",169
"NH","Grafton County","other",469
"NH","Hillsborough County","other",1801
"NH","Merrimack County","other",631
"NH","Rockingham County","other",1453
"NH","Strafford County","other",538
"NH","Sullivan County","other",196
"NJ","Atlantic County","other",1310
"NJ","Bergen County","other",3248
"NJ","Burlington County","other",2329
"NJ","Camden County","other",2626
"NJ","Cape May County","other",654
"NJ","Cumberland County","other",786
"NJ","Essex County","other",1814
"NJ","Gloucester County","other",1848
"NJ","Hudson County","other",1812
"NJ","Hunterdon County","other",981
"NJ","Mercer County","other",1890
"NJ","Middlesex County","other",3508
"NJ","Monmouth County","other",3446
"NJ","Morris County","other",2310
"NJ","Ocean County","other",3432
"NJ","Passaic County","other",1586
"NJ","Salem County","other",503
"NJ","Somerset County","other",1672
"NJ","Sussex County","other",1130
"NJ","Union County","other",1912
"NJ","Warren County","other",811
"NM","Bernalillo County","other",3701
"NM","Catron County","other",50
"NM","Chaves County","other",264
"NM","Cibola County","other",139
"NM","Colfax County","other",89
"NM","Curry County","other",169
"NM","DeBaca County","other",9
"NM","Dona Ana County","other",930
"NM","Eddy County","other",242
"NM","Grant County","other",207
"NM","Guadalupe County","other",19
"NM","Harding County","other",8
"NM","Hidalgo County","other",22
"NM","Lea County","other",190
"NM","Lincoln County","other",160
"NM","Los Alamos County","other",181
"NM","Luna County","other",159
"NM","McKinley County","other",253
"NM","Mora County","other",23
"NM","Otero County","other",350
"NM","Quay County","other",82
"NM","Rio Arriba County","other",151
"NM","Roosevelt County","other",106
"NM","San Juan County","other",614
"NM","San Miguel County","other",143
"NM","Sandoval County","other",768
"NM","Santa Fe County","other",849
"NM","Sierra County","other",116
"NM","Socorro County","other",167
"NM","Taos County","other",204
"NM","Torrance County","other",119
"NM","Union County","other",23
"NM","Valencia County","other",397
"NV","Carson City","other",421
"NV","Churchill County","other",168
"NV","Clark County","other",9647
"NV","Douglas County","other",407
"NV","Elko County","other",377
"NV","Esmeralda County","other",20
"NV","Eureka County","other",20
"NV","Humboldt County","other",104
"NV","Lander County","other",38
"NV","Lincoln County","other",56
"NV","Lyon County","other",372
"NV","Mineral County","other",60
"NV","Nye County","other",505
"NV","Pershing County","other",53
"NV","Storey County","other",43
"NV","Washoe County","other",2624
"NV","White Pine County","other",103
"NY","Albany County","other",2743
"NY","Allegany County","other",377
"NY","Bronx County","other",1378
"NY","Broome County","other",1556
"NY","Cattaraugus County","other",540
"NY","Cayuga County","other",651
"NY","Chautauqua County","other",1094
"NY","Chemung County","other",443
"NY","Chenango County","other",410
"NY","Clinton County","other",542
"NY","Columbia County","other",540
"NY","Cortland County","other",381
"NY","Delaware County","other",403
"NY","Dutchess County","other",1614
"NY","Erie County","other",6871
"NY","Essex County","other",292
"NY","Franklin County","other",273
"NY","Fulton County","other",420
"NY","Genesee County","other",406
"NY","Greene County","other",426
"NY","Hamilton County","other",45
"NY","Herkimer County","other",471
"NY","Jefferson County","other",500
"NY","Kings County","other",4451
"NY","Lewis County","other",183
"NY","Livingston County","other",464
"NY","Madison County","other",676
"NY","Monroe County","other",4791
"NY","Montgomery County","other",384
"NY","Nassau County","other",4657
"NY","New York County","other",5562
"NY","Niagara County","other",1621
"NY","Oneida County","other",1603
"NY","Onondaga County","other",3950
"NY","Ontario County","other",746
"NY","Orange County","other",1614
"NY","Orleans County","other",262
"NY","Oswego County","other",1001
"NY","Otsego County","other",525
"NY","Putnam County","other",486
"NY","Queens County","other",4224
"NY","Rensselaer County","other",1393
"NY","Richmond County","other",1205
"NY","Rockland County","other",898
"NY","Saint Lawrence County","other",664
"NY","Saratoga County","other",1887
"NY","Schenectady County","other",1473
"NY","Schoharie County","other",322
"NY","Schuyler County","other",125
"NY","Seneca County","other",281
"NY","Steuben County","other",560
"NY","Suffolk County","other",6209
"NY","Sullivan County","other",433
"NY","Tioga County","other",423
"NY","Tompkins County","other",799
"NY","Ulster County","other",1529
"NY","Warren County","other",535
"NY","Washington County","other",456
"NY","Wayne County","other",622
"NY","Westchester County","other",3410
"NY","Wyoming County","other",290
"NY","Yates County","other",121
"OH","Adams County","other",304
"OH","Allen County","other",801
"OH","Ashland County","other",710
"OH","Ashtabula County","other",898
"OH","Athens County","other",634
"OH","Auglaize County","other",364
"OH","Belmont County","other",687
"OH","Brown County","other",418
"OH","Butler County","other",2406
"OH","Carroll County","other",433
"OH","Champaign County","other",361
"OH","Clark County","other",1178
"OH","Clermont County","other",1310
"OH","Clinton County","other",338
"OH","Columbiana County","other",1020
"OH","Coshocton County","other",499
"OH","Crawford County","other",569
"OH","Cuyahoga County","other",7050
"OH","Darke County","other",539
"OH","Defiance County","other",389
"OH","Delaware County","other",985
"OH","Erie County","other",649
"OH","Fairfield County","other",1115
"OH","Fayette County","other",191
"OH","Franklin County","other",7130
"OH","Fulton County","other",384
"OH","Gallia County","other",294
"OH","Geauga County","other",756
"OH","Greene County","other",1113
"OH","Guernsey County","other",503
"OH","Hamilton County","other",4343
"OH","Hancock County","other",691
"OH","Hardin County","other",352
"OH","Harrison County","other",232
"OH","Henry County","other",281
"OH","Highland County","other",423
"OH","Hocking County","other",338
"OH","Holmes County","other",252
"OH","Huron County","other",622
"OH","Jackson County","other",377
"OH","Jefferson County","other",745
"OH","Knox County","other",577
"OH","Lake County","other",2038
"OH","Lawrence County","other",517
"OH","Licking County","other",1506
"OH","Logan County","other",433
"OH","Lorain County","other",2515
"OH","Lucas County","other",3272
"OH","Madison County","other",316
"OH","Mahoning County","other",2540
"OH","Marion County","other",693
"OH","Medina County","other",1338
"OH","Meigs County","other",245
"OH","Mercer County","other",318
"OH","Miami County","other",1018
"OH","Monroe County","other",211
"OH","Montgomery County","other",3835
"OH","Morgan County","other",202
"OH","Morrow County","other",399
"OH","Muskingum County","other",792
"OH","Noble County","other",248
"OH","Ottawa County","other",402
"OH","Paulding County","other",287
"OH","Perry County","other",422
"OH","Pickaway County","other",421
"OH","Pike County","other",311
"OH","Portage County","other",1528
"OH","Preble County","other",441
"OH","Putnam County","other",327
"OH","Richland County","other",1361
"OH","Ross County","other",626
"OH","Sandusky County","other",582
"OH","Scioto County","other",651
"OH","Seneca County","other",539
"OH","Shelby County","other",427
"OH","Stark County","other",3812
"OH","Summit County","other",3455
"OH","Trumbull County","other",2602
"OH","Tuscarawas County","other",998
"OH","Union County","other",423
"OH","Van Wert County","other",306
"OH","Vinton County","other",162
"OH","Warren County","other",1127
"OH","Washington County","other",545
"OH","Wayne County","other",1088
"OH","Williams County","other",343
"OH","Wood County","other",1089
"OH","Wyandot County","other",246
"OK","Adair County","other",0
"OK","Alfalfa County","other",0
"OK","Atoka County","other",0
"OK","Beaver County","other",0
"OK","Beckham County","other",0
"OK","Blaine County","other",0
"OK","Bryan County","other",0
"OK","Caddo County","other",0
"OK","Canadian County","other",0
"OK","Carter County","other",0
"OK","Cherokee County","other",0
"OK","Choctaw County","other",0
"OK","Cimarron County","other",0
"OK","Cleveland County","other",0
"OK","Coal County","other",0
"OK","Comanche County","other",0
"OK","Cotton County","other",0
"OK","Craig County","other",0
"OK","Creek County","other",0
"OK","Custer County","other",0
"OK","Delaware County","other",0
"OK","Dewey County","other",0
"OK","Ellis County","other",0
"OK","Garfield County","other",0
"OK","Garvin County","other",0
"OK","Grady County","other",0
"OK","Grant County","other",0
"OK","Greer County","other",0
"OK","Harmon County","other",0
"OK","Harper County","other",0
"OK","Haskell County","other",0
"OK","Hughes County","other",0
"OK","Jackson County","other",0
"OK","Jefferson County","other",0
"OK","Johnston County","other",0
"OK","Kay County","other",0
"OK","Kingfisher County","other",0
"OK","Kiowa County","other",0
"OK","Latimer County","other",0
"OK","Le Flore County","other",0
"OK","Lincoln County","other",0
"OK","Logan County","other",0
"OK","Love County","other",0
"OK","Major County","other",0
"OK","Marshall County","other",0
"OK","Mayes County","other",0
"OK","McClain County","other",0
"OK","McCurtain County","other",0
"OK","McIntosh County","other",0
"OK","Murray County","other",0
"OK","Muskogee County","other",0
"OK","Noble County","other",0
"OK","Nowata County","other",0
"OK","Okfuskee County","other",0
"OK","Oklahoma County","other",0
"OK","Okmulgee County","other",0
"OK","Osage County","other",0
"OK","Ottawa County","other",0
"OK","Pawnee County","other",0
"OK","Payne County","other",0
"OK","Pittsburg County","other",0
"OK","Pontotoc County","other",0
"OK","Pottawatomie County","other",0
"OK","Pushmataha County","other",0
"OK","Roger Mills County","other",0
"OK","Rogers County","other",0
"OK","Seminole County","other",0
"OK","Sequoyah County","other",0
"OK","Stephens County","other",0
"OK","Texas County","other",0
"OK","Tillman County","other",0
"OK","Tulsa County","other",0
"OK","Wagoner County","other",0
"OK","Washington County","other",0
"OK","Washita County","other",0
"OK","Woods County","other",0
"OK","Woodward County","other",0
"OR","Baker County","other",322
"OR","Benton County","other",1313
"OR","Clackamas County","other",4807
"OR","Clatsop County","other",655
"OR","Columbia County","other",965
"OR","Coos County","other",1196
"OR","Crook County","other",349
"OR","Curry County","other",456
"OR","Deschutes County","other",1899
"OR","Douglas County","other",1720
"OR","Gilliam County","other",32
"OR","Grant County","other",118
"OR","Harney County","other",138
"OR","Hood River County","other",263
"OR","Jackson County","other",2914
"OR","Jefferson County","other",234
"OR","Josephine County","other",1664
"OR","Klamath County","other",916
"OR","Lake County","other",93
"OR","Lane County","other",5038
"OR","Lincoln County","other",840
"OR","Linn County","other",1748
"OR","Malheur County","other",327
"OR","Marion County","other",3688
"OR","Morrow County","other",139
"OR","Multnomah County","other",9843
"OR","Polk County","other",957
"OR","Sherman County","other",28
"OR","Tillamook County","other",468
"OR","Umatilla County","other",785
