"state","county","year","party","votes"
"NC","Chowan",2012,"rep",3891
"NC","Clay",2012,"rep",3973
"NC","Cleveland",2012,"rep",25793
"NC","Columbus",2012,"rep",12941
"NC","Craven",2012,"rep",26928
"NC","Cumberland",2012,"rep",50666
"NC","Currituck",2012,"rep",7496
"NC","Dare",2012,"rep",10248
"NC","Davidson",2012,"rep",49383
"NC","Davie",2012,"rep",14687
"NC","Duplin",2012,"rep",11416
"NC","Durham",2012,"rep",33769
"NC","Edgecombe",2012,"rep",8546
"NC","Forsyth",2012,"rep",79768
"NC","Franklin",2012,"rep",14603
"NC","Gaston",2012,"rep",56138
"NC","Gates",2012,"rep",2564
"NC","Graham",2012,"rep",2750
"NC","Granville",2012,"rep",12405
"NC","Greene",2012,"rep",4411
"NC","Guilford",2012,"rep",104789
"NC","Halifax",2012,"rep",8763
"NC","Harnett",2012,"rep",25565
"NC","Haywood",2012,"rep",15633
"NC","Henderson",2012,"rep",32994
"NC","Hertford",2012,"rep",3007
"NC","Hoke",2012,"rep",6819
"NC","Hyde",2012,"rep",1193
"NC","Iredell",2012,"rep",49299
"NC","Jackson",2012,"rep",8254
"NC","Johnston",2012,"rep",48427
"NC","Jones",2012,"rep",2837
"NC","Lee",2012,"rep",13158
"NC","Lenoir",2012,"rep",13980
"NC","Lincoln",2012,"rep",25267
"NC","Macon",2012,"rep",10835
"NC","Madison",2012,"rep",5404
"NC","Martin",2012,"rep",5995
"NC","Mcdowell",2012,"rep",11775
"NC","Mecklenburg",2012,"rep",171668
"NC","Mitchell",2012,"rep",5806
"NC","Montgomery",2012,"rep",6404
"NC","Moore",2012,"rep",29495
"NC","Nash",2012,"rep",23842
"NC","New Hanover",2012,"rep",53385
"NC","Northampton",2012,"rep",3483
"NC","Onslow",2012,"rep",32243
"NC","Orange",2012,"rep",21539
"NC","Pamlico",2012,"rep",4051
"NC","Pasquotank",2012,"rep",7633
"NC","Pender",2012,"rep",14617
"NC","Perquimans",2012,"rep",3822
"NC","Person",2012,"rep",10496
"NC","Pitt",2012,"rep",36214
"NC","Polk",2012,"rep",6236
"NC","Randolph",2012,"rep",45160
"NC","Richmond",2012,"rep",9332
"NC","Robeson",2012,"rep",17510
"NC","Rockingham",2012,"rep",25227
"NC","Rowan",2012,"rep",38775
"NC","Rutherford",2012,"rep",18954
"NC","Sampson",2012,"rep",14422
"NC","Scotland",2012,"rep",5831
"NC","Stanly",2012,"rep",19904
"NC","Stokes",2012,"rep",15237
"NC","Surry",2012,"rep",19923
"NC","Swain",2012,"rep",2976
"NC","Transylvania",2012,"rep",9634
"NC","Tyrrell",2012,"rep",930
"NC","Union",2012,"rep",61107
"NC","Vance",2012,"rep",7429
"NC","Wake",2012,"rep",211596
"NC","Warren",2012,"rep",3140
"NC","Washington",2012,"rep",2622
"NC","Watauga",2012,"rep",13861
"NC","Wayne",2012,"rep",27641
"NC","Wilkes",2012,"rep",20515
"NC","Wilson",2012,"rep",17954
"NC","Yadkin",2012,"rep",12578
"NC","Yancey",2012,"rep",5278
"ND","Adams",2012,"rep",918
"ND","Barnes",2012,"rep",2964
"ND","Benson",2012,"rep",868
"ND","Billings",2012,"rep",472
"ND","Bottineau",2012,"rep",2280
"ND","Bowman",2012,"rep",1280
"ND","Burke",2012,"rep",769
"ND","Burleigh",2012,"rep",27951
"ND","Cass",2012,"rep",36855
"ND","Cavalier",2012,"rep",1195
"ND","Dickey",2012,"rep",1610
"ND","Divide",2012,"rep",733
"ND","Dunn",2012,"rep",1506
"ND","Eddy",2012,"rep",634
"ND","Emmons",2012,"rep",1435
"ND","Foster",2012,"rep",1030
"ND","Golden Valley",2012,"rep",742
"ND","Grand Forks",2012,"rep",15060
"ND","Grant",2012,"rep",1025
"ND","Griggs",2012,"rep",771
"ND","Hettinger",2012,"rep",1000
"ND","Kidder",2012,"rep",870
"ND","Lamoure",2012,"rep",1377
"ND","Logan",2012,"rep",810
"ND","Mchenry",2012,"rep",1678
"ND","Mcintosh",2012,"rep",1035
"ND","Mckenzie",2012,"rep",2458
"ND","Mclean",2012,"rep",3141
"ND","Mercer",2012,"rep",3152
"ND","Morton",2012,"rep",8680
"ND","Mountrail",2012,"rep",1962
"ND","Nelson",2012,"rep",865
"ND","Oliver",2012,"rep",693
"ND","Pembina",2012,"rep",1899
"ND","Pierce",2012,"rep",1465
"ND","Ramsey",2012,"rep",2665
"ND","Ransom",2012,"rep",1009
"ND","Renville",2012,"rep",851
"ND","Richland",2012,"rep",4229
"ND","Rolette",2012,"rep",1092
"ND","Sargent",2012,"rep",879
"ND","Sheridan",2012,"rep",642
"ND","Sioux",2012,"rep",225
"ND","Slope",2012,"rep",341
"ND","Stark",2012,"rep",8521
"ND","Steele",2012,"rep",498
"ND","Stutsman",2012,"rep",5685
"ND","Towner",2012,"rep",623
"ND","Traill",2012,"rep",1996
"ND","Walsh",2012,"rep",2656
"ND","Ward",2012,"rep",16230
"ND","Wells",2012,"rep",1654
"ND","Williams",2012,"rep",7184
"NE","Adams",2012,"rep",8316
"NE","Antelope",2012,"rep",2596
"NE","Arthur",2012,"rep",227
"NE","Banner",2012,"rep",346
"NE","Blaine",2012,"rep",268
"NE","Boone",2012,"rep",2138
"NE","Box Butte",2012,"rep",2869
"NE","Boyd",2012,"rep",873
"NE","Brown",2012,"rep",1302
"NE","Buffalo",2012,"rep",13570
"NE","Burt",2012,"rep",2029
"NE","Butler",2012,"rep",2738
"NE","Cass",2012,"rep",7556
"NE","Cedar",2012,"rep",3278
"NE","Chase",2012,"rep",1584
"NE","Cherry",2012,"rep",2557
"NE","Cheyenne",2012,"rep",3449
"NE","Clay",2012,"rep",2232
"NE","Colfax",2012,"rep",2051
"NE","Cuming",2012,"rep",2876
"NE","Custer",2012,"rep",4296
"NE","Dakota",2012,"rep",3094
"NE","Dawes",2012,"rep",2478
"NE","Dawson",2012,"rep",5460
"NE","Deuel",2012,"rep",763
"NE","Dixon",2012,"rep",1745
"NE","Dodge",2012,"rep",8995
"NE","Douglas",2012,"rep",113220
"NE","Dundy",2012,"rep",792
"NE","Fillmore",2012,"rep",2007
"NE","Franklin",2012,"rep",1112
"NE","Frontier",2012,"rep",1007
"NE","Furnas",2012,"rep",1782
"NE","Gage",2012,"rep",5513
"NE","Garden",2012,"rep",829
"NE","Garfield",2012,"rep",769
"NE","Gosper",2012,"rep",734
"NE","Grant",2012,"rep",322
"NE","Greeley",2012,"rep",820
"NE","Hall",2012,"rep",12646
"NE","Hamilton",2012,"rep",3600
"NE","Harlan",2012,"rep",1395
"NE","Hayes",2012,"rep",476
"NE","Hitchcock",2012,"rep",1178
"NE","Holt",2012,"rep",3922
"NE","Hooker",2012,"rep",330
"NE","Howard",2012,"rep",1890
"NE","Jefferson",2012,"rep",2166
"NE","Johnson",2012,"rep",1225
"NE","Kearney",2012,"rep",2349
"NE","Keith",2012,"rep",3044
"NE","Keya Paha",2012,"rep",393
"NE","Kimball",2012,"rep",1235
"NE","Knox",2012,"rep",2885
"NE","Lancaster",2012,"rep",62434
"NE","Lincoln",2012,"rep",10728
"NE","Logan",2012,"rep",356
"NE","Loup",2012,"rep",290
"NE","Madison",2012,"rep",10062
"NE","Mcpherson",2012,"rep",237
"NE","Merrick",2012,"rep",2490
"NE","Morrill",2012,"rep",1681
"NE","Nance",2012,"rep",1106
"NE","Nemaha",2012,"rep",2012
"NE","Nuckolls",2012,"rep",1574
"NE","Otoe",2012,"rep",4258
"NE","Pawnee",2012,"rep",899
"NE","Perkins",2012,"rep",1135
"NE","Phelps",2012,"rep",3400
"NE","Pierce",2012,"rep",2707
"NE","Platte",2012,"rep",10061
"NE","Polk",2012,"rep",1890
"NE","Red Willow",2012,"rep",3891
"NE","Richardson",2012,"rep",2443
"NE","Rock",2012,"rep",672
"NE","Saline",2012,"rep",2557
"NE","Sarpy",2012,"rep",43213
"NE","Saunders",2012,"rep",6770
"NE","Scotts Bluff",2012,"rep",9648
"NE","Seward",2012,"rep",5003
"NE","Sheridan",2012,"rep",2021
"NE","Sherman",2012,"rep",927
"NE","Sioux",2012,"rep",624
"NE","Stanton",2012,"rep",1949
"NE","Thayer",2012,"rep",1874
"NE","Thomas",2012,"rep",360
"NE","Thurston",2012,"rep",939
"NE","Valley",2012,"rep",1657
"NE","Washington",2012,"rep",6899
"NE","Wayne",2012,"rep",2493
"NE","Webster",2012,"rep",1258
"NE","Wheeler",2012,"rep",345
"NE","York",2012,"rep",4874
"NH","Belknap",2012,"rep",17571
"NH","Carroll",2012,"rep",14207
"NH","Cheshire",2012,"rep",15156
"NH","Coos",2012,"rep",6342
"NH","Grafton",2012,"rep",18208
"NH","Hillsborough",2012,"rep",99991
"NH","Merrimack",2012,"rep",34524
"NH","Rockingham",2012,"rep",87921
"NH","Strafford",2012,"rep",26729
"NH","Sullivan",2012,"rep",9269
"NJ","Atlantic",2012,"rep",46522
"NJ","Bergen",2012,"rep",169070
"NJ","Burlington",2012,"rep",87401
"NJ","Camden",2012,"rep",69476
"NJ","Cape May",2012,"rep",25781
"NJ","Cumberland",2012,"rep",20658
"NJ","Essex",2012,"rep",64406
"NJ","Gloucester",2012,"rep",59456
"NJ","Hudson",2012,"rep",42369
"NJ","Hunterdon",2012,"rep",38687
"NJ","Mercer",2012,"rep",47355
"NJ","Middlesex",2012,"rep",107310
"NJ","Monmouth",2012,"rep",147513
"NJ","Morris",2012,"rep",124947
"NJ","Ocean",2012,"rep",146475
"NJ","Passaic",2012,"rep",64523
"NJ","Salem",2012,"rep",14334
"NJ","Somerset",2012,"rep",66603
"NJ","Sussex",2012,"rep",40625
"NJ","Union",2012,"rep",68314
"NJ","Warren",2012,"rep",25744
"NM","Bernalillo",2012,"rep",106408
"NM","Catron",2012,"rep",1494
"NM","Chaves",2012,"rep",13088
"NM","Cibola",2012,"rep",2998
"NM","Colfax",2012,"rep",2699
"NM","Curry",2012,"rep",9251
"NM","Debaca",2012,"rep",586
"NM","Dona Ana",2012,"rep",27322
"NM","Eddy",2012,"rep",12583
"NM","Grant",2012,"rep",5358
"NM","Guadalupe",2012,"rep",557
"NM","Harding",2012,"rep",327
"NM","Hidalgo",2012,"rep",899
"NM","Lea",2012,"rep",12548
"NM","Lincoln",2012,"rep",5961
"NM","Los Alamos",2012,"rep",4796
"NM","Luna",2012,"rep",3670
"NM","Mckinley",2012,"rep",5546
"NM","Mora",2012,"rep",595
"NM","Otero",2012,"rep",12451
"NM","Quay",2012,"rep",2202
"NM","Rio Arriba",2012,"rep",3397
"NM","Roosevelt",2012,"rep",4043
"NM","San Juan",2012,"rep",28849
"NM","San Miguel",2012,"rep",2303
"NM","Sandoval",2012,"rep",24387
"NM","Santa Fe",2012,"rep",15500
"NM","Sierra",2012,"rep",2928
"NM","Socorro",2012,"rep",2722
"NM","Taos",2012,"rep",2730
"NM","Torrance",2012,"rep",3529
"NM","Union",2012,"rep",1236
"NM","Valencia",2012,"rep",12825
"NV","Carson City",2012,"rep",12394
"NV","Churchill",2012,"rep",7061
"NV","Clark",2012,"rep",289053
"NV","Douglas",2012,"rep",16276
"NV","Elko",2012,"rep",12014
"NV","Esmeralda",2012,"rep",317
"NV","Eureka",2012,"rep",663
"NV","Humboldt",2012,"rep",3810
"NV","Lander",2012,"rep",1580
"NV","Lincoln",2012,"rep",1691
"NV","Lyon",2012,"rep",13520
"NV","Mineral",2012,"rep",1080
"NV","Nye",2012,"rep",10566
"NV","Pershing",2012,"rep",1167
"NV","Storey",2012,"rep",1321
"NV","Washoe",2012,"rep",88453
"NV","White Pine",2012,"rep",2601
"NY","Albany",2012,"rep",45064
"NY","Allegany",2012,"rep",10390
"NY","Bronx",2012,"rep",29967
"NY","Broome",2012,"rep",37641
"NY","Cattaraugus",2012,"rep",16569
"NY","Cayuga",2012,"rep",13454
"NY","Chautauqua",2012,"rep",27971
"NY","Chemung",2012,"rep",17612
"NY","Chenango",2012,"rep",9713
"NY","Clinton",2012,"rep",11115
"NY","Columbia",2012,"rep",12225
"NY","Cortland",2012,"rep",8695
"NY","Delaware",2012,"rep",9938
"NY","Dutchess",2012,"rep",56025
"NY","Erie",2012,"rep",169675
"NY","Essex",2012,"rep",6647
"NY","Franklin",2012,"rep",5740
"NY","Fulton",2012,"rep",10814
"NY","Genesee",2012,"rep",14607
"NY","Greene",2012,"rep",11174
"NY","Hamilton",2012,"rep",1932
"NY","Herkimer",2012,"rep",13282
"NY","Jefferson",2012,"rep",18122
"NY","Kings",2012,"rep",123689
"NY","Lewis",2012,"rep",5651
"NY","Livingston",2012,"rep",14448
"NY","Madison",2012,"rep",13622
"NY","Monroe",2012,"rep",133362
"NY","Montgomery",2012,"rep",9334
"NY","Nassau",2012,"rep",259308
"NY","New York",2012,"rep",89559
"NY","Niagara",2012,"rep",43240
"NY","Oneida",2012,"rep",44530
"NY","Onondaga",2012,"rep",78831
"NY","Ontario",2012,"rep",23820
"NY","Orange",2012,"rep",65367
"NY","Orleans",2012,"rep",8594
"NY","Oswego",2012,"rep",19980
"NY","Otsego",2012,"rep",11461
"NY","Putnam",2012,"rep",24083
"NY","Queens",2012,"rep",118589
"NY","Rensselaer",2012,"rep",29113
"NY","Richmond",2012,"rep",74223
"NY","Rockland",2012,"rep",57363
"NY","Saratoga",2012,"rep",50382
"NY","Schenectady",2012,"rep",26568
"NY","Schoharie",2012,"rep",7467
"NY","Schuyler",2012,"rep",4281
"NY","Seneca",2012,"rep",5889
"NY","St. Lawrence",2012,"rep",15138
"NY","Steuben",2012,"rep",21954
"NY","Suffolk",2012,"rep",282131
"NY","Sullivan",2012,"rep",12705
"NY","Tioga",2012,"rep",12117
"NY","Tompkins",2012,"rep",11107
"NY","Ulster",2012,"rep",29759
"NY","Warren",2012,"rep",14119
"NY","Washington",2012,"rep",11085
"NY","Wayne",2012,"rep",20060
"NY","Westchester",2012,"rep",143122
"NY","Wyoming",2012,"rep",10348
"NY","Yates",2012,"rep",4798
"OH","Adams",2012,"rep",6865
"OH","Allen",2012,"rep",29502
"OH","Ashland",2012,"rep",15519
"OH","Ashtabula",2012,"rep",18298
"OH","Athens",2012,"rep",8543
"OH","Auglaize",2012,"rep",17169
"OH","Belmont",2012,"rep",16758
"OH","Brown",2012,"rep",11916
"OH","Butler",2012,"rep",105176
"OH","Carroll",2012,"rep",7315
"OH","Champaign",2012,"rep",11045
"OH","Clark",2012,"rep",31816
"OH","Clermont",2012,"rep",64208
"OH","Clinton",2012,"rep",12009
"OH","Columbiana",2012,"rep",25251
"OH","Coshocton",2012,"rep",8390
"OH","Crawford",2012,"rep",11852
"OH","Cuyahoga",2012,"rep",190660
"OH","Darke",2012,"rep",18108
"OH","Defiance",2012,"rep",10176
"OH","Delaware",2012,"rep",60194
"OH","Erie",2012,"rep",16952
"OH","Fairfield",2012,"rep",41034
"OH","Fayette",2012,"rep",6620
"OH","Franklin",2012,"rep",215997
"OH","Fulton",2012,"rep",11738
"OH","Gallia",2012,"rep",7750
"OH","Geauga",2012,"rep",30589
"OH","Greene",2012,"rep",49819
"OH","Guernsey",2012,"rep",8993
"OH","Hamilton",2012,"rep",193326
"OH","Hancock",2012,"rep",22443
"OH","Hardin",2012,"rep",7489
"OH","Harrison",2012,"rep",4019
"OH","Henry",2012,"rep",8257
"OH","Highland",2012,"rep",11413
"OH","Hocking",2012,"rep",6285
"OH","Holmes",2012,"rep",8702
"OH","Huron",2012,"rep",13060
"OH","Jackson",2012,"rep",7904
"OH","Jefferson",2012,"rep",17034
"OH","Knox",2012,"rep",17266
"OH","Lake",2012,"rep",58744
"OH","Lawrence",2012,"rep",14651
"OH","Licking",2012,"rep",45503
"OH","Logan",2012,"rep",13633
"OH","Lorain",2012,"rep",59405
"OH","Lucas",2012,"rep",69940
"OH","Madison",2012,"rep",10342
"OH","Mahoning",2012,"rep",42641
"OH","Marion",2012,"rep",14265
"OH","Medina",2012,"rep",50418
"OH","Meigs",2012,"rep",5895
"OH","Mercer",2012,"rep",16561
"OH","Miami",2012,"rep",34606
"OH","Monroe",2012,"rep",3548
"OH","Montgomery",2012,"rep",124841
"OH","Morgan",2012,"rep",3179
"OH","Morrow",2012,"rep",9865
"OH","Muskingum",2012,"rep",19264
"OH","Noble",2012,"rep",3563
"OH","Ottawa",2012,"rep",10538
"OH","Paulding",2012,"rep",5354
"OH","Perry",2012,"rep",7627
"OH","Pickaway",2012,"rep",14037
"OH","Pike",2012,"rep",5685
"OH","Portage",2012,"rep",35242
"OH","Preble",2012,"rep",13535
"OH","Putnam",2012,"rep",13721
"OH","Richland",2012,"rep",33867
"OH","Ross",2012,"rep",15008
"OH","Sandusky",2012,"rep",13755
"OH","Scioto",2012,"rep",15492
"OH","Seneca",2012,"rep",13243
"OH","Shelby",2012,"rep",17142
"OH","Stark",2012,"rep",88581
"OH","Summit",2012,"rep",111001
"OH","Trumbull",2012,"rep",38279
"OH","Tuscarawas",2012,"rep",22242
"OH","Union",2012,"rep",16289
"OH","Van Wert",2012,"rep",9585
"OH","Vinton",2012,"rep",2856
"OH","Warren",2012,"rep",76564
"OH","Washington",2012,"rep",17284
"OH","Wayne",2012,"rep",30251
"OH","Williams",2012,"rep",10047
"OH","Wood",2012,"rep",29704
"OH","Wyandot",2012,"rep",6180
"OK","Adair",2012,"rep",4381
"OK","Alfalfa",2012,"rep",1761
"OK","Atoka",2012,"rep",3538
"OK","Beaver",2012,"rep",2062
"OK","Beckham",2012,"rep",5508
"OK","Blaine",2012,"rep",2824
"OK","Bryan",2012,"rep",9520
"OK","Caddo",2012,"rep",5687
"OK","Canadian",2012,"rep",35625
"OK","Carter",2012,"rep",12214
"OK","Cherokee",2012,"rep",8162
"OK","Choctaw",2012,"rep",3572
"OK","Cimarron",2012,"rep",1082
"OK","Cleveland",2012,"rep",59116
"OK","Coal",2012,"rep",1710
"OK","Comanche",2012,"rep",17664
"OK","Cotton",2012,"rep",1796
"OK","Craig",2012,"rep",3559
"OK","Creek",2012,"rep",18986
"OK","Custer",2012,"rep",7446
"OK","Delaware",2012,"rep",10080
"OK","Dewey",2012,"rep",1792
"OK","Ellis",2012,"rep",1575
"OK","Garfield",2012,"rep",15177
"OK","Garvin",2012,"rep",6925
"OK","Grady",2012,"rep",14833
"OK","Grant",2012,"rep",1675
"OK","Greer",2012,"rep",1344
"OK","Harmon",2012,"rep",659
"OK","Harper",2012,"rep",1261
"OK","Haskell",2012,"rep",3069
"OK","Hughes",2012,"rep",2838
"OK","Jackson",2012,"rep",5965
"OK","Jefferson",2012,"rep",1634
"OK","Johnston",2012,"rep",2649
"OK","Kay",2012,"rep",11499
"OK","Kingfisher",2012,"rep",4870
"OK","Kiowa",2012,"rep",2316
"OK","Latimer",2012,"rep",2628
"OK","Leflore",2012,"rep",11177
"OK","Lincoln",2012,"rep",9553
"OK","Logan",2012,"rep",12314
"OK","Love",2012,"rep",2436
"OK","Major",2012,"rep",2700
"OK","Marshall",2012,"rep",3744
"OK","Mayes",2012,"rep",9637
"OK","Mcclain",2012,"rep",11112
"OK","Mccurtain",2012,"rep",7635
"OK","Mcintosh",2012,"rep",4509
"OK","Murray",2012,"rep",3606
"OK","Muskogee",2012,"rep",13404
"OK","Noble",2012,"rep",3488
"OK","Nowata",2012,"rep",2832
"OK","Okfuskee",2012,"rep",2335
"OK","Oklahoma",2012,"rep",149728
"OK","Okmulgee",2012,"rep",7731
"OK","Osage",2012,"rep",11242
"OK","Ottawa",2012,"rep",6466
"OK","Pawnee",2012,"rep",4232
"OK","Payne",2012,"rep",16481
"OK","Pittsburg",2012,"rep",10841
"OK","Pontotoc",2012,"rep",8945
"OK","Pottawatomie",2012,"rep",16250
"OK","Pushmataha",2012,"rep",3087
"OK","Roger Mills",2012,"rep",1402
"OK","Rogers",2012,"rep",27553
"OK","Seminole",2012,"rep",4856
"OK","Sequoyah",2012,"rep",9578
"OK","Stephens",2012,"rep",12908
"OK","Texas",2012,"rep",4930
"OK","Tillman",2012,"rep",1815
"OK","Tulsa",2012,"rep",145062
"OK","Wagoner",2012,"rep",20900
"OK","Washington",2012,"rep",15668
"OK","Washita",2012,"rep",3494
"OK","Woods",2012,"rep",2727
"OK","Woodward",2012,"rep",5945
"OR","Baker",2012,"rep",5702
"OR","Benton",2012,"rep",14991
"OR","Clackamas",2012,"rep",88592
"OR","Clatsop",2012,"rep",7249
"OR","Columbia",2012,"rep",10772
"OR","Coos",2012,"rep",14673
"OR","Crook",2012,"rep",6790
"OR","Curry",2012,"rep",6598
"OR","Deschutes",2012,"rep",42463
"OR","Douglas",2012,"rep",30776
"OR","Gilliam",2012,"rep",639
"OR","Grant",2012,"rep",2926
"OR","Harney",2012,"rep",2607
"OR","Hood River",2012,"rep",3429
"OR","Jackson",2012,"rep",49020
"OR","Jefferson",2012,"rep",4642
"OR","Josephine",2012,"rep",23673
"OR","Klamath",2012,"rep",18898
"OR","Lake",2012,"rep",2808
"OR","Lane",2012,"rep",62509
"OR","Lincoln",2012,"rep",8686
"OR","Linn",2012,"rep",28944
"OR","Malheur",2012,"rep",6851
"OR","Marion",2012,"rep",60190
"OR","Morrow",2012,"rep",2532
"OR","Multnomah",2012,"rep",75302
"OR","Polk",2012,"rep",17819
"OR","Sherman",2012,"rep",678
"OR","Tillamook",2012,"rep",5684
"OR","Umatilla",2012,"rep",15499
"OR","Union",2012,"rep",7636
"OR","Wallowa",2012,"rep",2804
"OR","Wasco",2012,"rep",5229
"OR","Washington",2012,"rep",93974
"OR","Wheeler",2012,"rep",545
"OR","Yamhill",2012,"rep",22045
"PA","Adams",2012,"rep",26767
"PA","Allegheny",2012,"rep",262039
"PA","Armstrong",2012,"rep",19742
"PA","Beaver",2012,"rep",42344
"PA","Bedford",2012,"rep",16702
"PA","Berks",2012,"rep",84697
"PA","Blair",2012,"rep",32983
"PA","Bradford",2012,"rep",14410
"PA","Bucks",2012,"rep",156579
"PA","Butler",2012,"rep",59761
"PA","Cambria",2012,"rep",35163
"PA","Cameron",2012,"rep",1359
"PA","Carbon",2012,"rep",13504
"PA","Centre",2012,"rep",34001
"PA","Chester",2012,"rep",124840
"PA","Clarion",2012,"rep",10828
"PA","Clearfield",2012,"rep",20347
"PA","Clinton",2012,"rep",7303
"PA","Columbia",2012,"rep",14236
"PA","Crawford",2012,"rep",20901
"PA","Cumberland",2012,"rep",64809
"PA","Dauphin",2012,"rep",57118
"PA","Delaware",2012,"rep",110853
"PA","Elk",2012,"rep",7579
"PA","Erie",2012,"rep",49025
"PA","Fayette",2012,"rep",26018
"PA","Forest",2012,"rep",1383
"PA","Franklin",2012,"rep",43260
"PA","Fulton",2012,"rep",4814
"PA","Greene",2012,"rep",8428
"PA","Huntingdon",2012,"rep",11979
"PA","Indiana",2012,"rep",21257
"PA","Jefferson",2012,"rep",13048
"PA","Juniata",2012,"rep",6862
"PA","Lackawanna",2012,"rep",34914
"PA","Lancaster",2012,"rep",130669
"PA","Lawrence",2012,"rep",21047
"PA","Lebanon",2012,"rep",34931
"PA","Lehigh",2012,"rep",66369
"PA","Luzerne",2012,"rep",58325
"PA","Lycoming",2012,"rep",30658
"PA","Mckean",2012,"rep",9545
"PA","Mercer",2012,"rep",25925
"PA","Mifflin",2012,"rep",11939
"PA","Monroe",2012,"rep",26867
"PA","Montgomery",2012,"rep",172019
"PA","Montour",2012,"rep",4652
"PA","Northampton",2012,"rep",61304
"PA","Northumberland",2012,"rep",19335
"PA","Perry",2012,"rep",13120
"PA","Philadelphia",2012,"rep",96472
"PA","Pike",2012,"rep",12786
"PA","Potter",2012,"rep",5231
"PA","Schuylkill",2012,"rep",32278
"PA","Snyder",2012,"rep",10073
"PA","Somerset",2012,"rep",23984
"PA","Sullivan",2012,"rep",1868
"PA","Susquehanna",2012,"rep",10800
"PA","Tioga",2012,"rep",11288
"PA","Union",2012,"rep",9896
"PA","Venango",2012,"rep",13815
"PA","Warren",2012,"rep",10010
"PA","Washington",2012,"rep",53230
"PA","Wayne",2012,"rep",12896
"PA","Westmoreland",2012,"rep",103932
"PA","Wyoming",2012,"rep",6537
"PA","York",2012,"rep",113304
"RI","Bristol",2012,"rep",9231
"RI","Kent",2012,"rep",31567
"RI","Newport",2012,"rep",15202
"RI","Providence",2012,"rep",75785
"RI","Washington",2012,"rep",25366
"SC","Abbeville",2012,"rep",5981
"SC","Aiken",2012,"rep",44042
"SC","Allendale",2012,"rep",838
"SC","Anderson",2012,"rep",48709
"SC","Bamberg",2012,"rep",2194
"SC","Barnwell",2012,"rep",4659
"SC","Beaufort",2012,"rep",42687
"SC","Berkeley",2012,"rep",38475
"SC","Calhoun",2012,"rep",3707
"SC","Charleston",2012,"rep",77629
"SC","Cherokee",2012,"rep",13314
"SC","Chester",2012,"rep",6367
"SC","Chesterfield",2012,"rep",8490
"SC","Clarendon",2012,"rep",7071
"SC","Colleton",2012,"rep",8443
"SC","Darlington",2012,"rep",14434
"SC","Dillon",2012,"rep",5427
"SC","Dorchester",2012,"rep",32531
"SC","Edgefield",2012,"rep",6512
"SC","Fairfield",2012,"rep",3999
"SC","Florence",2012,"rep",28961
"SC","Georgetown",2012,"rep",16526
"SC","Greenville",2012,"rep",121685
"SC","Greenwood",2012,"rep",16348
"SC","Hampton",2012,"rep",3312
"SC","Horry",2012,"rep",72127
"SC","Jasper",2012,"rep",4169
"SC","Kershaw",2012,"rep",16324
"SC","Lancaster",2012,"rep",19333
"SC","Laurens",2012,"rep",14746
"SC","Lee",2012,"rep",2832
"SC","Lexington",2012,"rep",76662
"SC","Marion",2012,"rep",5164
"SC","Marlboro",2012,"rep",3676
"SC","Mccormick",2012,"rep",2467
"SC","Newberry",2012,"rep",9260
"SC","Oconee",2012,"rep",21611
"SC","Orangeburg",2012,"rep",12022
"SC","Pickens",2012,"rep",33474
"SC","Richland",2012,"rep",53105
"SC","Saluda",2012,"rep",5135
"SC","Spartanburg",2012,"rep",66969
"SC","Sumter",2012,"rep",19274
"SC","Union",2012,"rep",6584
"SC","Williamsburg",2012,"rep",4824
"SC","York",2012,"rep",59546
"SD","Aurora",2012,"rep",804
"SD","Beadle",2012,"rep",4230
"SD","Bennett",2012,"rep",626
"SD","Bon Homme",2012,"rep",1830
"SD","Brookings",2012,"rep",6220
"SD","Brown",2012,"rep",8321
"SD","Brule",2012,"rep",1499
"SD","Buffalo",2012,"rep",166
"SD","Butte",2012,"rep",3073
"SD","Campbell",2012,"rep",616
"SD","Charles Mix",2012,"rep",2230
"SD","Clark",2012,"rep",1067
"SD","Clay",2012,"rep",2147
"SD","Codington",2012,"rep",6696
"SD","Corson",2012,"rep",515
"SD","Custer",2012,"rep",3062
