"state","county","year","party","votes"
"NE","Hamilton County",2004,"other",69
"NE","Harlan County",2004,"other",32
"NE","Hayes County",2004,"other",8
"NE","Hitchcock County",2004,"other",19
"NE","Holt County",2004,"other",63
"NE","Hooker County",2004,"other",5
"NE","Howard County",2004,"other",59
"NE","Jefferson County",2004,"other",59
"NE","Johnson County",2004,"other",39
"NE","Kearney County",2004,"other",51
"NE","Keith County",2004,"other",38
"NE","Keya Paha County",2004,"other",9
"NE","Kimball County",2004,"other",20
"NE","Knox County",2004,"other",65
"NE","Lancaster County",2004,"other",1998
"NE","Lincoln County",2004,"other",238
"NE","Logan County",2004,"other",5
"NE","Loup County",2004,"other",4
"NE","Madison County",2004,"other",174
"NE","McPherson County",2004,"other",4
"NE","Merrick County",2004,"other",53
"NE","Morrill County",2004,"other",43
"NE","Nance County",2004,"other",35
"NE","Nemaha County",2004,"other",54
"NE","Nuckolls County",2004,"other",46
"NE","Otoe County",2004,"other",93
"NE","Pawnee County",2004,"other",16
"NE","Perkins County",2004,"other",11
"NE","Phelps County",2004,"other",41
"NE","Pierce County",2004,"other",28
"NE","Platte County",2004,"other",200
"NE","Polk County",2004,"other",32
"NE","Red Willow County",2004,"other",74
"NE","Richardson County",2004,"other",57
"NE","Rock County",2004,"other",13
"NE","Saline County",2004,"other",75
"NE","Sarpy County",2004,"other",716
"NE","Saunders County",2004,"other",164
"NE","Scotts Bluff County",2004,"other",169
"NE","Seward County",2004,"other",98
"NE","Sheridan County",2004,"other",33
"NE","Sherman County",2004,"other",30
"NE","Sioux County",2004,"other",9
"NE","Stanton County",2004,"other",27
"NE","Thayer County",2004,"other",39
"NE","Thomas County",2004,"other",6
"NE","Thurston County",2004,"other",21
"NE","Valley County",2004,"other",26
"NE","Washington County",2004,"other",113
"NE","Wayne County",2004,"other",55
"NE","Webster County",2004,"other",42
"NE","Wheeler County",2004,"other",6
"NE","York County",2004,"other",100
"NH","Belknap County",2004,"other",298
"NH","Carroll County",2004,"other",289
"NH","Cheshire County",2004,"other",446
"NH","Coos County",2004,"other",197
"NH","Grafton County",2004,"other",514
"NH","Hillsborough County",2004,"other",1582
"NH","Merrimack County",2004,"other",612
"NH","Rockingham County",2004,"other",1310
"NH","Strafford County",2004,"other",514
"NH","Sullivan County",2004,"other",228
"NJ","Atlantic County",2004,"other",864
"NJ","Bergen County",2004,"other",2745
"NJ","Burlington County",2004,"other",1609
"NJ","Camden County",2004,"other",1741
"NJ","Cape May County",2004,"other",455
"NJ","Cumberland County",2004,"other",948
"NJ","Essex County",2004,"other",2293
"NJ","Gloucester County",2004,"other",1096
"NJ","Hudson County",2004,"other",1353
"NJ","Hunterdon County",2004,"other",742
"NJ","Mercer County",2004,"other",1299
"NJ","Middlesex County",2004,"other",2685
"NJ","Monmouth County",2004,"other",2516
"NJ","Morris County",2004,"other",1847
"NJ","Ocean County",2004,"other",2263
"NJ","Passaic County",2004,"other",1149
"NJ","Salem County",2004,"other",311
"NJ","Somerset County",2004,"other",1295
"NJ","Sussex County",2004,"other",900
"NJ","Union County",2004,"other",1329
"NJ","Warren County",2004,"other",622
"NM","Bernalillo County",2004,"other",3105
"NM","Catron County",2004,"other",15
"NM","Chaves County",2004,"other",206
"NM","Cibola County",2004,"other",97
"NM","Colfax County",2004,"other",62
"NM","Curry County",2004,"other",96
"NM","DeBaca County",2004,"other",6
"NM","Dona Ana County",2004,"other",650
"NM","Eddy County",2004,"other",122
"NM","Grant County",2004,"other",162
"NM","Guadalupe County",2004,"other",13
"NM","Harding County",2004,"other",5
"NM","Hidalgo County",2004,"other",22
"NM","Lea County",2004,"other",105
"NM","Lincoln County",2004,"other",122
"NM","Los Alamos County",2004,"other",181
"NM","Luna County",2004,"other",89
"NM","McKinley County",2004,"other",221
"NM","Mora County",2004,"other",22
"NM","Otero County",2004,"other",265
"NM","Quay County",2004,"other",34
"NM","Rio Arriba County",2004,"other",97
"NM","Roosevelt County",2004,"other",65
"NM","San Juan County",2004,"other",638
"NM","San Miguel County",2004,"other",120
"NM","Sandoval County",2004,"other",489
"NM","Santa Fe County",2004,"other",660
"NM","Sierra County",2004,"other",69
"NM","Socorro County",2004,"other",130
"NM","Taos County",2004,"other",182
"NM","Torrance County",2004,"other",95
"NM","Union County",2004,"other",16
"NM","Valencia County",2004,"other",268
"NV","Carson City",2004,"other",494
"NV","Churchill County",2004,"other",197
"NV","Clark County",2004,"other",8293
"NV","Douglas County",2004,"other",431
"NV","Elko County",2004,"other",321
"NV","Esmeralda County",2004,"other",15
"NV","Eureka County",2004,"other",23
"NV","Humboldt County",2004,"other",110
"NV","Lander County",2004,"other",37
"NV","Lincoln County",2004,"other",50
"NV","Lyon County",2004,"other",378
"NV","Mineral County",2004,"other",60
"NV","Nye County",2004,"other",407
"NV","Pershing County",2004,"other",38
"NV","Storey County",2004,"other",44
"NV","Washoe County",2004,"other",2693
"NV","White Pine County",2004,"other",116
"NY","Albany County",2004,"other",3004
"NY","Allegany County",2004,"other",394
"NY","Bronx County",2004,"other",2234
"NY","Broome County",2004,"other",2041
"NY","Cattaraugus County",2004,"other",701
"NY","Cayuga County",2004,"other",775
"NY","Chautauqua County",2004,"other",1253
"NY","Chemung County",2004,"other",674
"NY","Chenango County",2004,"other",482
"NY","Clinton County",2004,"other",782
"NY","Columbia County",2004,"other",717
"NY","Cortland County",2004,"other",477
"NY","Delaware County",2004,"other",485
"NY","Dutchess County",2004,"other",2277
"NY","Erie County",2004,"other",9625
"NY","Essex County",2004,"other",445
"NY","Franklin County",2004,"other",390
"NY","Fulton County",2004,"other",443
"NY","Genesee County",2004,"other",524
"NY","Greene County",2004,"other",469
"NY","Hamilton County",2004,"other",75
"NY","Herkimer County",2004,"other",611
"NY","Jefferson County",2004,"other",709
"NY","Kings County",2004,"other",5658
"NY","Lewis County",2004,"other",227
"NY","Livingston County",2004,"other",715
"NY","Madison County",2004,"other",629
"NY","Monroe County",2004,"other",6022
"NY","Montgomery County",2004,"other",434
"NY","Nassau County",2004,"other",6918
"NY","New York County",2004,"other",7577
"NY","Niagara County",2004,"other",1867
"NY","Oneida County",2004,"other",2197
"NY","Onondaga County",2004,"other",4238
"NY","Ontario County",2004,"other",945
"NY","Orange County",2004,"other",2190
"NY","Orleans County",2004,"other",301
"NY","Oswego County",2004,"other",1149
"NY","Otsego County",2004,"other",587
"NY","Putnam County",2004,"other",640
"NY","Queens County",2004,"other",5273
"NY","Rensselaer County",2004,"other",1705
"NY","Richmond County",2004,"other",1353
"NY","Rockland County",2004,"other",1910
"NY","Saint Lawrence County",2004,"other",875
"NY","Saratoga County",2004,"other",1985
"NY","Schenectady County",2004,"other",1432
"NY","Schoharie County",2004,"other",338
"NY","Schuyler County",2004,"other",185
"NY","Seneca County",2004,"other",365
"NY","Steuben County",2004,"other",781
"NY","Suffolk County",2004,"other",12854
"NY","Sullivan County",2004,"other",613
"NY","Tioga County",2004,"other",446
"NY","Tompkins County",2004,"other",1198
"NY","Ulster County",2004,"other",2289
"NY","Warren County",2004,"other",685
"NY","Washington County",2004,"other",652
"NY","Wayne County",2004,"other",802
"NY","Westchester County",2004,"other",6293
"NY","Wyoming County",2004,"other",290
"NY","Yates County",2004,"other",197
"OH","Adams County",2004,"other",66
"OH","Allen County",2004,"other",206
"OH","Ashland County",2004,"other",194
"OH","Ashtabula County",2004,"other",309
"OH","Athens County",2004,"other",200
"OH","Auglaize County",2004,"other",115
"OH","Belmont County",2004,"other",157
"OH","Brown County",2004,"other",105
"OH","Butler County",2004,"other",704
"OH","Carroll County",2004,"other",117
"OH","Champaign County",2004,"other",90
"OH","Clark County",2004,"other",331
"OH","Clermont County",2004,"other",243
"OH","Clinton County",2004,"other",59
"OH","Columbiana County",2004,"other",283
"OH","Coshocton County",2004,"other",86
"OH","Crawford County",2004,"other",143
"OH","Cuyahoga County",2004,"other",3674
"OH","Darke County",2004,"other",161
"OH","Defiance County",2004,"other",144
"OH","Delaware County",2004,"other",265
"OH","Erie County",2004,"other",67
"OH","Fairfield County",2004,"other",384
"OH","Fayette County",2004,"other",47
"OH","Franklin County",2004,"other",2773
"OH","Fulton County",2004,"other",90
"OH","Gallia County",2004,"other",51
"OH","Geauga County",2004,"other",222
"OH","Greene County",2004,"other",363
"OH","Guernsey County",2004,"other",110
"OH","Hamilton County",2004,"other",1730
"OH","Hancock County",2004,"other",162
"OH","Hardin County",2004,"other",60
"OH","Harrison County",2004,"other",55
"OH","Henry County",2004,"other",92
"OH","Highland County",2004,"other",76
"OH","Hocking County",2004,"other",88
"OH","Holmes County",2004,"other",55
"OH","Huron County",2004,"other",173
"OH","Jackson County",2004,"other",49
"OH","Jefferson County",2004,"other",163
"OH","Knox County",2004,"other",157
"OH","Lake County",2004,"other",581
"OH","Lawrence County",2004,"other",135
"OH","Licking County",2004,"other",351
"OH","Logan County",2004,"other",102
"OH","Lorain County",2004,"other",569
"OH","Lucas County",2004,"other",555
"OH","Madison County",2004,"other",78
"OH","Mahoning County",2004,"other",949
"OH","Marion County",2004,"other",157
"OH","Medina County",2004,"other",410
"OH","Meigs County",2004,"other",61
"OH","Mercer County",2004,"other",122
"OH","Miami County",2004,"other",162
"OH","Monroe County",2004,"other",62
"OH","Montgomery County",2004,"other",1216
"OH","Morgan County",2004,"other",70
"OH","Morrow County",2004,"other",79
"OH","Muskingum County",2004,"other",191
"OH","Noble County",2004,"other",45
"OH","Ottawa County",2004,"other",68
"OH","Paulding County",2004,"other",63
"OH","Perry County",2004,"other",76
"OH","Pickaway County",2004,"other",112
"OH","Pike County",2004,"other",67
"OH","Portage County",2004,"other",389
"OH","Preble County",2004,"other",119
"OH","Putnam County",2004,"other",87
"OH","Richland County",2004,"other",330
"OH","Ross County",2004,"other",462
"OH","Sandusky County",2004,"other",104
"OH","Scioto County",2004,"other",117
"OH","Seneca County",2004,"other",148
"OH","Shelby County",2004,"other",116
"OH","Stark County",2004,"other",907
"OH","Summit County",2004,"other",1175
"OH","Trumbull County",2004,"other",495
"OH","Tuscarawas County",2004,"other",224
"OH","Union County",2004,"other",96
"OH","Van Wert County",2004,"other",54
"OH","Vinton County",2004,"other",28
"OH","Warren County",2004,"other",341
"OH","Washington County",2004,"other",146
"OH","Wayne County",2004,"other",183
"OH","Williams County",2004,"other",118
"OH","Wood County",2004,"other",253
"OH","Wyandot County",2004,"other",81
"OK","Adair County",2004,"other",0
"OK","Alfalfa County",2004,"other",0
"OK","Atoka County",2004,"other",0
"OK","Beaver County",2004,"other",0
"OK","Beckham County",2004,"other",0
"OK","Blaine County",2004,"other",0
"OK","Bryan County",2004,"other",0
"OK","Caddo County",2004,"other",0
"OK","Canadian County",2004,"other",0
"OK","Carter County",2004,"other",0
"OK","Cherokee County",2004,"other",0
"OK","Choctaw County",2004,"other",0
"OK","Cimarron County",2004,"other",0
"OK","Cleveland County",2004,"other",0
"OK","Coal County",2004,"other",0
"OK","Comanche County",2004,"other",0
"OK","Cotton County",2004,"other",0
"OK","Craig County",2004,"other",0
"OK","Creek County",2004,"other",0
"OK","Custer County",2004,"other",0
"OK","Delaware County",2004,"other",0
"OK","Dewey County",2004,"other",0
"OK","Ellis County",2004,"other",0
"OK","Garfield County",2004,"other",0
"OK","Garvin County",2004,"other",0
"OK","Grady County",2004,"other",0
"OK","Grant County",2004,"other",0
"OK","Greer County",2004,"other",0
"OK","Harmon County",2004,"other",0
"OK","Harper County",2004,"other",0
"OK","Haskell County",2004,"other",0
"OK","Hughes County",2004,"other",0
"OK","Jackson County",2004,"other",0
"OK","Jefferson County",2004,"other",0
"OK","Johnston County",2004,"other",0
"OK","Kay County",2004,"other",0
"OK","Kingfisher County",2004,"other",0
"OK","Kiowa County",2004,"other",0
"OK","Latimer County",2004,"other",0
"OK","Le Flore County",2004,"other",0
"OK","Lincoln County",2004,"other",0
"OK","Logan County",2004,"other",0
"OK","Love County",2004,"other",0
"OK","Major County",2004,"other",0
"OK","Marshall County",2004,"other",0
"OK","Mayes County",2004,"other",0
"OK","McClain County",2004,"other",0
"OK","McCurtain County",2004,"other",0
"OK","McIntosh County",2004,"other",0
"OK","Murray County",2004,"other",0
"OK","Muskogee County",2004,"other",0
"OK","Noble County",2004,"other",0
"OK","Nowata County",2004,"other",0
"OK","Okfuskee County",2004,"other",0
"OK","Oklahoma County",2004,"other",0
"OK","Okmulgee County",2004,"other",0
"OK","Osage County",2004,"other",0
"OK","Ottawa County",2004,"other",0
"OK","Pawnee County",2004,"other",0
"OK","Payne County",2004,"other",0
"OK","Pittsburg County",2004,"other",0
"OK","Pontotoc County",2004,"other",0
"OK","Pottawatomie County",2004,"other",0
"OK","Pushmataha County",2004,"other",0
"OK","Roger Mills County",2004,"other",0
"OK","Rogers County",2004,"other",0
"OK","Seminole County",2004,"other",0
"OK","Sequoyah County",2004,"other",0
"OK","Stephens County",2004,"other",0
"OK","Texas County",2004,"other",0
"OK","Tillman County",2004,"other",0
"OK","Tulsa County",2004,"other",0
"OK","Wagoner County",2004,"other",0
"OK","Washington County",2004,"other",0
"OK","Washita County",2004,"other",0
"OK","Woods County",2004,"other",0
"OK","Woodward County",2004,"other",0
"OR","Baker County",2004,"other",165
"OR","Benton County",2004,"other",760
"OR","Clackamas County",2004,"other",2180
"OR","Clatsop County",2004,"other",345
"OR","Columbia County",2004,"other",486
"OR","Coos County",2004,"other",678
"OR","Crook County",2004,"other",197
"OR","Curry County",2004,"other",247
"OR","Deschutes County",2004,"other",1112
"OR","Douglas County",2004,"other",939
"OR","Gilliam County",2004,"other",13
"OR","Grant County",2004,"other",77
"OR","Harney County",2004,"other",48
"OR","Hood River County",2004,"other",148
"OR","Jackson County",2004,"other",1304
"OR","Jefferson County",2004,"other",110
"OR","Josephine County",2004,"other",820
"OR","Klamath County",2004,"other",518
"OR","Lake County",2004,"other",64
"OR","Lane County",2004,"other",3096
"OR","Lincoln County",2004,"other",412
"OR","Linn County",2004,"other",841
"OR","Malheur County",2004,"other",146
"OR","Marion County",2004,"other",2048
"OR","Morrow County",2004,"other",56
"OR","Multnomah County",2004,"other",4670
"OR","Polk County",2004,"other",497
"OR","Sherman County",2004,"other",20
"OR","Tillamook County",2004,"other",198
"OR","Umatilla County",2004,"other",370
"OR","Union County",2004,"other",212
"OR","Wallowa County",2004,"other",120
"OR","Wasco County",2004,"other",192
"OR","Washington County",2004,"other",2945
"OR","Wheeler County",2004,"other",23
"OR","Yamhill County",2004,"other",731
"PA","Adams County",2004,"other",217
"PA","Allegheny County",2004,"other",4632
"PA","Armstrong County",2004,"other",147
"PA","Beaver County",2004,"other",481
"PA","Bedford County",2004,"other",57
"PA","Berks County",2004,"other",1056
"PA","Blair County",2004,"other",322
"PA","Bradford County",2004,"other",120
"PA","Bucks County",2004,"other",1909
"PA","Butler County",2004,"other",376
"PA","Cambria County",2004,"other",344
"PA","Cameron County",2004,"other",13
